"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.32","0.67","0.67"
"2","A","SCl","yes",1,0,"0.92","0.04","0.71"
"3","H","Bra","yes",0,-1,"0.80","0.17","0.88"
"4","A","Bel","yes",1,0,"1.36","-0.41","0.46"
"5","H","Fam","yes",1,0,"1.29","-0.34","0.13"
"6","A","Pto","yes",0,-5,"0.23","0.76","0.89"
"7","H","Aro","yes",3,1,"1.66","-0.73","0.16"
"8","A","Mar","yes",1,0,"0.99","-0.03","0.13"
"9","A","Spo","yes",0,-1,"0.25","0.74","0.87"
"10","H","Pac","yes",1,0,"1.36","-0.41","0.46"
"11","A","Gui","yes",0,-1,"0.62","0.35","0.81"
"12","H","Gil","yes",1,0,"0.95","0.01","0.82"
"13","H","Pse","yes",0,-1,"0.45","0.53","1.35"
"14","A","Boa","no",NA,NA,"0.90","0.07","1.42"
"15","H","Est","no",NA,NA,"0.60","0.38","1.80"
"16","A","Ton","no",NA,NA,"0.73","0.24","2.04"
"17","A","Viz","no",NA,NA,"1.05","-0.09","1.95"
"18","A","Ben","no",NA,NA,"0.50","0.48","2.43"
"19","H","SCl","no",NA,NA,"1.90","-0.98","1.45"
"20","A","Bra","no",NA,NA,"0.46","0.53","1.98"
"21","H","Bel","no",NA,NA,"1.47","-0.53","1.45"
"22","A","Fam","no",NA,NA,"1.30","-0.35","1.10"
"23","H","Pto","no",NA,NA,"0.42","0.57","1.67"
"24","A","Aro","no",NA,NA,"0.67","0.31","1.98"
"25","H","Mar","no",NA,NA,"1.44","-0.49","1.49"
"26","H","Spo","no",NA,NA,"0.32","0.67","2.16"
"27","A","Pac","no",NA,NA,"1.22","-0.27","1.89"
"28","H","Gui","no",NA,NA,"0.90","0.07","1.96"
"29","A","Gil","no",NA,NA,"0.99","-0.03","1.94"
"30","H","Ton","no",NA,NA,"1.54","-0.60","1.34"
"31","A","Pse","no",NA,NA,"1.15","-0.19","1.14"
"32","H","Boa","no",NA,NA,"1.58","-0.64","0.50"
"33","A","Est","no",NA,NA,"0.89","0.08","0.58"
"34","H","Viz","no",NA,NA,"1.52","-0.58","-0.00"
