"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.32","0.69","0.69"
"2","A","SCl","yes",1,0,"0.66","0.35","1.04"
"3","H","Bra","yes",0,-1,"0.66","0.35","1.39"
"4","A","Bel","yes",1,0,"1.27","-0.26","1.14"
"5","H","Fam","yes",1,0,"1.37","-0.35","0.79"
"6","A","Pto","yes",0,-5,"0.11","0.89","1.68"
"7","H","Aro","yes",3,1,"1.61","-0.58","1.10"
"8","A","Mar","yes",1,0,"0.95","0.07","1.17"
"9","A","Spo","yes",0,-1,"0.31","0.69","1.86"
"10","H","Pac","yes",1,0,"1.37","-0.35","1.51"
"11","A","Gui","yes",0,-1,"0.55","0.46","1.97"
"12","H","Gil","yes",1,0,"0.80","0.21","2.18"
"13","H","Pse","yes",0,-1,"0.78","0.23","2.42"
"14","A","Boa","yes",0,-1,"0.98","0.03","2.45"
"15","H","Est","yes",3,1,"0.96","0.06","2.51"
"16","A","Ton","yes",0,-1,"1.04","-0.02","2.48"
"17","A","Viz","yes",3,1,"1.08","-0.06","2.42"
"18","A","Ben","yes",1,0,"0.60","0.41","2.84"
"19","H","SCl","yes",0,-2,"1.81","-0.78","2.06"
"20","A","Bra","yes",0,-2,"0.66","0.35","2.41"
"21","H","Bel","no",NA,NA,"1.82","-0.79","1.63"
"22","A","Fam","no",NA,NA,"1.29","-0.27","1.36"
"23","H","Pto","no",NA,NA,"0.34","0.67","2.03"
"24","A","Aro","no",NA,NA,"1.03","-0.02","2.01"
"25","H","Mar","no",NA,NA,"1.26","-0.24","1.77"
"26","H","Spo","no",NA,NA,"0.40","0.61","2.37"
"27","A","Pac","no",NA,NA,"1.24","-0.22","2.15"
"28","H","Gui","no",NA,NA,"1.38","-0.35","1.80"
"29","A","Gil","no",NA,NA,"0.85","0.17","1.96"
"30","H","Ton","no",NA,NA,"1.43","-0.41","1.56"
"31","A","Pse","no",NA,NA,"1.45","-0.43","1.13"
"32","H","Boa","no",NA,NA,"1.67","-0.65","0.48"
"33","A","Est","no",NA,NA,"1.21","-0.19","0.29"
"34","H","Viz","no",NA,NA,"1.31","-0.29","-0.00"
