"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.38","0.59","0.59"
"2","A","SCl","yes",1,0,"0.66","0.29","0.88"
"3","H","Bra","yes",0,-1,"0.55","0.41","1.30"
"4","A","Bel","yes",1,0,"1.08","-0.16","1.14"
"5","H","Fam","yes",1,0,"1.21","-0.29","0.85"
"6","A","Pto","yes",0,-5,"0.18","0.81","1.66"
"7","H","Aro","yes",3,1,"1.36","-0.46","1.20"
"8","A","Mar","yes",1,0,"1.15","-0.23","0.96"
"9","A","Spo","yes",0,-1,"0.22","0.77","1.73"
"10","H","Pac","yes",1,0,"1.09","-0.17","1.56"
"11","A","Gui","yes",0,-1,"0.65","0.30","1.86"
"12","H","Gil","yes",1,0,"0.61","0.34","2.21"
"13","H","Pse","yes",0,-1,"0.90","0.04","2.24"
"14","A","Boa","yes",0,-1,"0.88","0.05","2.30"
"15","H","Est","yes",3,1,"0.94","-0.01","2.29"
"16","A","Ton","yes",0,-1,"1.20","-0.29","2.00"
"17","A","Viz","yes",3,1,"1.11","-0.19","1.80"
"18","A","Ben","yes",1,0,"0.47","0.50","2.30"
"19","H","SCl","yes",0,-2,"1.65","-0.77","1.53"
"20","A","Bra","yes",0,-2,"0.61","0.35","1.87"
"21","H","Bel","yes",3,3,"1.77","-0.90","0.97"
"22","A","Fam","yes",0,-5,"1.16","-0.25","0.72"
"23","H","Pto","yes",0,-1,"0.20","0.78","1.50"
"24","A","Aro","yes",1,0,"1.08","-0.16","1.35"
"25","H","Mar","yes",0,-1,"1.01","-0.08","1.27"
"26","H","Spo","yes",0,-2,"0.30","0.67","1.94"
"27","A","Pac","yes",0,-1,"0.93","0.01","1.95"
"28","H","Gui","yes",0,-1,"1.13","-0.21","1.74"
"29","A","Gil","yes",3,1,"0.91","0.02","1.77"
"30","H","Ton","no",NA,NA,"1.33","-0.42","1.34"
"31","A","Pse","no",NA,NA,"1.46","-0.57","0.77"
"32","H","Boa","no",NA,NA,"1.25","-0.34","0.43"
"33","A","Est","no",NA,NA,"1.08","-0.16","0.27"
"34","H","Viz","no",NA,NA,"1.18","-0.27","-0.00"
