"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.39","0.60","0.60"
"2","A","SCl","yes",1,0,"0.98","-0.01","0.59"
"3","H","Bra","yes",0,-1,"0.89","0.08","0.67"
"4","A","Bel","yes",1,0,"1.21","-0.25","0.42"
"5","H","Fam","yes",1,0,"1.21","-0.25","0.18"
"6","A","Pto","yes",0,-5,"0.26","0.73","0.91"
"7","H","Aro","yes",3,1,"1.65","-0.70","0.21"
"8","A","Mar","yes",1,0,"1.22","-0.26","-0.06"
"9","A","Spo","yes",0,-1,"0.29","0.70","0.64"
"10","H","Pac","yes",1,0,"1.26","-0.30","0.34"
"11","A","Gui","yes",0,-1,"0.65","0.33","0.67"
"12","H","Gil","yes",1,0,"1.15","-0.19","0.47"
"13","A","Ton","no",NA,NA,"0.66","0.32","0.79"
"14","H","Pse","no",NA,NA,"0.57","0.41","1.20"
"15","A","Boa","no",NA,NA,"0.72","0.25","1.45"
"16","H","Est","no",NA,NA,"0.56","0.42","1.87"
"17","A","Viz","no",NA,NA,"0.92","0.05","1.92"
"18","A","Ben","no",NA,NA,"0.39","0.59","2.52"
"19","H","SCl","no",NA,NA,"1.89","-0.96","1.56"
"20","A","Bra","no",NA,NA,"0.63","0.35","1.91"
"21","H","Bel","no",NA,NA,"1.51","-0.56","1.35"
"22","A","Fam","no",NA,NA,"1.20","-0.24","1.10"
"23","H","Pto","no",NA,NA,"0.57","0.41","1.51"
"24","A","Aro","no",NA,NA,"0.60","0.38","1.89"
"25","H","Mar","no",NA,NA,"1.51","-0.56","1.33"
"26","H","Spo","no",NA,NA,"0.46","0.52","1.85"
"27","A","Pac","no",NA,NA,"0.92","0.05","1.90"
"28","H","Gui","no",NA,NA,"1.09","-0.12","1.77"
"29","A","Gil","no",NA,NA,"1.07","-0.11","1.67"
"30","H","Ton","no",NA,NA,"1.50","-0.55","1.12"
"31","A","Pse","no",NA,NA,"0.99","-0.02","1.10"
"32","H","Boa","no",NA,NA,"1.66","-0.71","0.39"
"33","A","Est","no",NA,NA,"0.75","0.23","0.61"
"34","H","Viz","no",NA,NA,"1.56","-0.61","-0.00"
