"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.32","0.68","0.68"
"2","A","SCl","yes",1,0,"0.65","0.36","1.05"
"3","H","Bra","yes",0,-1,"0.57","0.44","1.49"
"4","A","Bel","yes",1,0,"1.28","-0.26","1.23"
"5","H","Fam","yes",1,0,"1.39","-0.36","0.87"
"6","A","Pto","yes",0,-5,"0.11","0.89","1.76"
"7","H","Aro","yes",3,1,"1.63","-0.60","1.16"
"8","A","Mar","yes",1,0,"0.93","0.09","1.25"
"9","A","Spo","yes",0,-1,"0.30","0.71","1.96"
"10","H","Pac","yes",1,0,"1.39","-0.36","1.59"
"11","A","Gui","yes",0,-1,"0.64","0.37","1.96"
"12","H","Gil","yes",1,0,"0.81","0.20","2.16"
"13","H","Pse","yes",0,-1,"0.72","0.29","2.46"
"14","A","Boa","yes",0,-1,"0.95","0.07","2.52"
"15","H","Est","yes",3,1,"0.95","0.07","2.59"
"16","A","Ton","yes",0,-1,"1.04","-0.02","2.57"
"17","A","Viz","yes",3,1,"1.08","-0.06","2.51"
"18","A","Ben","yes",1,0,"0.58","0.43","2.93"
"19","H","SCl","yes",0,-2,"1.87","-0.84","2.10"
"20","A","Bra","yes",0,-2,"0.65","0.36","2.46"
"21","H","Bel","no",NA,NA,"1.85","-0.82","1.64"
"22","A","Fam","no",NA,NA,"1.29","-0.27","1.38"
"23","H","Pto","no",NA,NA,"0.34","0.67","2.05"
"24","A","Aro","no",NA,NA,"1.02","-0.00","2.04"
"25","H","Mar","no",NA,NA,"1.29","-0.27","1.78"
"26","H","Spo","no",NA,NA,"0.40","0.60","2.38"
"27","A","Pac","no",NA,NA,"1.27","-0.25","2.13"
"28","H","Gui","no",NA,NA,"1.39","-0.37","1.76"
"29","A","Gil","no",NA,NA,"0.75","0.26","2.02"
"30","H","Ton","no",NA,NA,"1.46","-0.43","1.59"
"31","A","Pse","no",NA,NA,"1.46","-0.44","1.16"
"32","H","Boa","no",NA,NA,"1.70","-0.67","0.49"
"33","A","Est","no",NA,NA,"1.22","-0.19","0.29"
"34","H","Viz","no",NA,NA,"1.32","-0.29","-0.00"
