"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.50","0.53","0.53"
"2","A","SCl","yes",1,0,"0.71","0.33","0.86"
"3","H","Bra","yes",0,-1,"0.89","0.16","1.01"
"4","A","Bel","yes",1,0,"1.35","-0.27","0.74"
"5","H","Fam","yes",1,0,"1.60","-0.51","0.23"
"6","A","Pto","yes",0,-5,"0.11","0.89","1.12"
"7","H","Aro","yes",3,1,"1.87","-0.77","0.35"
"8","A","Mar","yes",1,0,"0.78","0.26","0.62"
"9","A","Spo","yes",0,-1,"0.18","0.83","1.45"
"10","H","Pac","yes",1,0,"1.41","-0.33","1.11"
"11","A","Gui","yes",0,-1,"0.67","0.36","1.48"
"12","H","Gil","yes",1,0,"1.06","0.00","1.48"
"13","H","Pse","yes",0,-1,"0.69","0.35","1.82"
"14","A","Boa","yes",0,-1,"0.77","0.27","2.09"
"15","H","Est","yes",3,1,"1.00","0.05","2.14"
"16","A","Ton","no",NA,NA,"0.92","0.13","2.27"
"17","A","Viz","no",NA,NA,"1.04","0.02","2.29"
"18","A","Ben","no",NA,NA,"0.40","0.62","2.90"
"19","H","SCl","no",NA,NA,"2.26","-1.13","1.77"
"20","A","Bra","no",NA,NA,"0.40","0.62","2.39"
"21","H","Bel","no",NA,NA,"1.80","-0.70","1.69"
"22","A","Fam","no",NA,NA,"1.25","-0.18","1.51"
"23","H","Pto","no",NA,NA,"0.50","0.52","2.03"
"24","A","Aro","no",NA,NA,"0.86","0.19","2.22"
"25","H","Mar","no",NA,NA,"1.82","-0.72","1.49"
"26","H","Spo","no",NA,NA,"0.40","0.62","2.12"
"27","A","Pac","no",NA,NA,"1.06","-0.00","2.12"
"28","H","Gui","no",NA,NA,"1.30","-0.23","1.89"
"29","A","Gil","no",NA,NA,"0.93","0.12","2.01"
"30","H","Ton","no",NA,NA,"1.87","-0.77","1.24"
"31","A","Pse","no",NA,NA,"1.11","-0.05","1.19"
"32","H","Boa","no",NA,NA,"1.84","-0.74","0.45"
"33","A","Est","no",NA,NA,"0.90","0.15","0.60"
"34","H","Viz","no",NA,NA,"1.69","-0.60","0.00"
