"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.36","0.61","0.61"
"2","A","SCl","yes",1,0,"0.54","0.41","1.02"
"3","H","Bra","yes",0,-1,"0.67","0.27","1.30"
"4","A","Bel","yes",1,0,"1.02","-0.11","1.18"
"5","H","Fam","yes",1,0,"1.32","-0.45","0.74"
"6","A","Pto","yes",0,-5,"0.14","0.84","1.58"
"7","H","Aro","yes",3,1,"1.40","-0.53","1.05"
"8","A","Mar","yes",1,0,"0.88","0.03","1.08"
"9","A","Spo","yes",0,-1,"0.19","0.79","1.87"
"10","H","Pac","yes",1,0,"1.19","-0.30","1.57"
"11","A","Gui","yes",0,-1,"0.53","0.43","2.00"
"12","H","Gil","yes",1,0,"0.61","0.33","2.33"
"13","H","Pse","yes",0,-1,"0.91","0.00","2.33"
"14","A","Boa","yes",0,-1,"0.76","0.17","2.50"
"15","H","Est","yes",3,1,"1.02","-0.11","2.39"
"16","A","Ton","yes",0,-1,"0.97","-0.06","2.32"
"17","A","Viz","yes",3,1,"0.93","-0.02","2.30"
"18","A","Ben","yes",1,0,"0.43","0.53","2.83"
"19","H","SCl","yes",0,-2,"1.74","-0.91","1.92"
"20","A","Bra","yes",0,-2,"0.57","0.37","2.29"
"21","H","Bel","yes",3,3,"1.84","-1.01","1.28"
"22","A","Fam","yes",0,-5,"0.90","0.02","1.30"
"23","H","Pto","yes",0,-1,"0.25","0.72","2.02"
"24","A","Aro","yes",1,0,"1.06","-0.16","1.86"
"25","H","Mar","yes",0,-1,"1.04","-0.13","1.73"
"26","H","Spo","yes",0,-2,"0.37","0.59","2.32"
"27","A","Pac","yes",0,-1,"0.85","0.07","2.39"
"28","H","Gui","no",NA,NA,"1.35","-0.47","1.92"
"29","A","Gil","no",NA,NA,"0.64","0.30","2.21"
"30","H","Ton","no",NA,NA,"1.61","-0.76","1.45"
"31","A","Pse","no",NA,NA,"1.23","-0.34","1.11"
"32","H","Boa","no",NA,NA,"1.52","-0.66","0.45"
"33","A","Est","no",NA,NA,"0.82","0.11","0.56"
"34","H","Viz","no",NA,NA,"1.43","-0.56","-0.00"
