"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.32","0.69","0.69"
"2","A","SCl","yes",1,0,"0.65","0.39","1.08"
"3","H","Bra","yes",0,-1,"0.73","0.32","1.40"
"4","A","Bel","yes",1,0,"1.27","-0.20","1.20"
"5","H","Fam","yes",1,0,"1.50","-0.41","0.78"
"6","A","Pto","yes",0,-5,"0.11","0.90","1.68"
"7","H","Aro","yes",3,1,"1.70","-0.60","1.08"
"8","A","Mar","yes",1,0,"0.95","0.11","1.18"
"9","A","Spo","yes",0,-1,"0.29","0.73","1.91"
"10","H","Pac","yes",1,0,"1.47","-0.39","1.53"
"11","A","Gui","yes",0,-1,"0.55","0.48","2.01"
"12","H","Gil","yes",1,0,"0.88","0.17","2.18"
"13","H","Pse","yes",0,-1,"0.85","0.20","2.38"
"14","A","Boa","yes",0,-1,"0.99","0.07","2.45"
"15","H","Est","yes",3,1,"1.05","0.01","2.46"
"16","A","Ton","yes",0,-1,"1.06","-0.00","2.45"
"17","A","Viz","yes",3,1,"1.08","-0.02","2.44"
"18","A","Ben","yes",1,0,"0.60","0.44","2.88"
"19","H","SCl","yes",0,-2,"1.90","-0.79","2.08"
"20","A","Bra","yes",0,-2,"0.66","0.38","2.46"
"21","H","Bel","yes",3,3,"1.98","-0.87","1.59"
"22","A","Fam","no",NA,NA,"1.29","-0.22","1.37"
"23","H","Pto","no",NA,NA,"0.34","0.68","2.05"
"24","A","Aro","no",NA,NA,"1.06","0.00","2.05"
"25","H","Mar","no",NA,NA,"1.36","-0.29","1.76"
"26","H","Spo","no",NA,NA,"0.45","0.58","2.34"
"27","A","Pac","no",NA,NA,"1.25","-0.18","2.16"
"28","H","Gui","no",NA,NA,"1.48","-0.40","1.76"
"29","A","Gil","no",NA,NA,"0.84","0.21","1.97"
"30","H","Ton","no",NA,NA,"1.53","-0.44","1.52"
"31","A","Pse","no",NA,NA,"1.46","-0.38","1.15"
"32","H","Boa","no",NA,NA,"1.77","-0.67","0.47"
"33","A","Est","no",NA,NA,"1.21","-0.14","0.33"
"34","H","Viz","no",NA,NA,"1.42","-0.33","-0.00"
