"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.35","0.63","0.63"
"2","A","SCl","yes",1,0,"0.59","0.37","1.00"
"3","H","Bra","yes",0,-1,"0.62","0.34","1.34"
"4","A","Bel","yes",1,0,"0.94","0.01","1.35"
"5","H","Fam","yes",1,0,"1.36","-0.44","0.91"
"6","A","Pto","yes",0,-5,"0.15","0.85","1.75"
"7","H","Aro","yes",3,1,"1.51","-0.60","1.16"
"8","A","Mar","yes",1,0,"1.01","-0.07","1.09"
"9","A","Spo","yes",0,-1,"0.25","0.73","1.82"
"10","H","Pac","yes",1,0,"1.22","-0.30","1.52"
"11","A","Gui","yes",0,-1,"0.58","0.38","1.91"
"12","H","Gil","yes",1,0,"0.71","0.25","2.15"
"13","H","Pse","yes",0,-1,"0.99","-0.05","2.10"
"14","A","Boa","yes",0,-1,"0.86","0.09","2.20"
"15","H","Est","yes",3,1,"1.14","-0.21","1.99"
"16","A","Ton","yes",0,-1,"1.15","-0.22","1.77"
"17","A","Viz","yes",3,1,"1.01","-0.07","1.70"
"18","A","Ben","yes",1,0,"0.48","0.49","2.19"
"19","H","SCl","yes",0,-2,"1.71","-0.81","1.38"
"20","A","Bra","yes",0,-2,"0.48","0.49","1.87"
"21","H","Bel","yes",3,3,"1.82","-0.93","0.94"
"22","A","Fam","yes",0,-5,"0.98","-0.04","0.90"
"23","H","Pto","yes",0,-1,"0.28","0.70","1.60"
"24","A","Aro","yes",1,0,"1.07","-0.13","1.47"
"25","H","Mar","yes",0,-1,"1.08","-0.15","1.32"
"26","H","Spo","yes",0,-2,"0.31","0.67","1.99"
"27","A","Pac","yes",0,-1,"0.88","0.07","2.06"
"28","H","Gui","yes",0,-1,"1.23","-0.30","1.76"
"29","A","Gil","yes",3,1,"0.88","0.07","1.83"
"30","H","Ton","yes",3,2,"1.48","-0.57","1.27"
"31","A","Pse","yes",0,-1,"1.18","-0.25","1.02"
"32","H","Boa","no",NA,NA,"1.40","-0.49","0.53"
"33","A","Est","no",NA,NA,"1.05","-0.11","0.42"
"34","H","Viz","no",NA,NA,"1.34","-0.42","0.00"
