"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.30","0.66","0.66"
"2","A","SCl","yes",1,0,"0.55","0.38","1.04"
"3","H","Bra","yes",0,-1,"0.53","0.40","1.44"
"4","A","Bel","yes",1,0,"0.91","-0.04","1.40"
"5","H","Fam","yes",1,0,"1.28","-0.45","0.95"
"6","A","Pto","yes",0,-5,"0.13","0.85","1.80"
"7","H","Aro","yes",3,1,"1.43","-0.62","1.18"
"8","A","Mar","yes",1,0,"0.96","-0.09","1.09"
"9","A","Spo","yes",0,-1,"0.21","0.76","1.85"
"10","H","Pac","yes",1,0,"1.14","-0.30","1.56"
"11","A","Gui","yes",0,-1,"0.58","0.34","1.89"
"12","H","Gil","yes",1,0,"0.68","0.23","2.12"
"13","H","Pse","yes",0,-1,"1.00","-0.13","1.99"
"14","A","Boa","yes",0,-1,"0.82","0.07","2.05"
"15","H","Est","yes",3,1,"1.07","-0.21","1.84"
"16","A","Ton","yes",0,-1,"1.09","-0.23","1.60"
"17","A","Viz","yes",3,1,"0.95","-0.08","1.53"
"18","A","Ben","yes",1,0,"0.47","0.47","2.00"
"19","H","SCl","yes",0,-2,"1.60","-0.81","1.19"
"20","A","Bra","yes",0,-2,"0.44","0.50","1.68"
"21","H","Bel","yes",3,3,"1.74","-0.98","0.71"
"22","A","Fam","yes",0,-5,"0.93","-0.05","0.65"
"23","H","Pto","yes",0,-1,"0.23","0.74","1.39"
"24","A","Aro","yes",1,0,"0.91","-0.03","1.37"
"25","H","Mar","yes",0,-1,"1.01","-0.14","1.22"
"26","H","Spo","yes",0,-2,"0.28","0.68","1.90"
"27","A","Pac","yes",0,-1,"0.85","0.03","1.93"
"28","H","Gui","yes",0,-1,"1.15","-0.31","1.63"
"29","A","Gil","yes",3,1,"0.82","0.07","1.70"
"30","H","Ton","yes",3,2,"1.39","-0.58","1.12"
"31","A","Pse","yes",0,-1,"1.11","-0.25","0.86"
"32","H","Boa","yes",0,-1,"1.22","-0.38","0.48"
"33","A","Est","yes",0,-1,"0.92","-0.04","0.44"
"34","H","Viz","no",NA,NA,"1.27","-0.44","0.00"
