"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.47","0.58","0.58"
"2","A","SCl","yes",1,0,"0.67","0.40","0.99"
"3","H","Bra","yes",0,-1,"0.85","0.24","1.22"
"4","A","Bel","yes",1,0,"1.32","-0.18","1.04"
"5","H","Fam","yes",1,0,"1.54","-0.38","0.66"
"6","A","Pto","yes",0,-5,"0.14","0.88","1.54"
"7","H","Aro","yes",3,1,"1.97","-0.77","0.77"
"8","A","Mar","yes",1,0,"0.91","0.18","0.96"
"9","A","Spo","yes",0,-1,"0.21","0.81","1.77"
"10","H","Pac","yes",1,0,"1.48","-0.32","1.45"
"11","A","Gui","yes",0,-1,"0.79","0.30","1.74"
"12","H","Gil","yes",1,0,"1.08","0.03","1.77"
"13","H","Pse","yes",0,-1,"0.68","0.39","2.17"
"14","A","Boa","yes",0,-1,"0.98","0.12","2.29"
"15","H","Est","yes",3,1,"1.01","0.09","2.38"
"16","A","Ton","yes",0,-1,"0.94","0.15","2.54"
"17","A","Viz","yes",3,1,"1.22","-0.09","2.45"
"18","A","Ben","no",NA,NA,"0.44","0.61","3.05"
"19","H","SCl","no",NA,NA,"2.26","-1.02","2.03"
"20","A","Bra","no",NA,NA,"0.59","0.47","2.51"
"21","H","Bel","no",NA,NA,"2.07","-0.85","1.66"
"22","A","Fam","no",NA,NA,"1.25","-0.12","1.54"
"23","H","Pto","no",NA,NA,"0.43","0.62","2.16"
"24","A","Aro","no",NA,NA,"1.02","0.09","2.24"
"25","H","Mar","no",NA,NA,"1.62","-0.45","1.79"
"26","H","Spo","no",NA,NA,"0.56","0.50","2.29"
"27","A","Pac","no",NA,NA,"1.28","-0.14","2.15"
"28","H","Gui","no",NA,NA,"1.40","-0.26","1.89"
"29","A","Gil","no",NA,NA,"0.94","0.16","2.05"
"30","H","Ton","no",NA,NA,"1.84","-0.64","1.41"
"31","A","Pse","no",NA,NA,"1.44","-0.29","1.12"
"32","H","Boa","no",NA,NA,"1.83","-0.64","0.48"
"33","A","Est","no",NA,NA,"1.09","0.03","0.51"
"34","H","Viz","no",NA,NA,"1.69","-0.51","0.00"
