"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.43","0.53","0.53"
"2","A","SCl","yes",1,0,"0.55","0.40","0.92"
"3","H","Bra","yes",0,-1,"0.61","0.32","1.24"
"4","A","Bel","yes",1,0,"0.91","-0.01","1.24"
"5","H","Fam","yes",1,0,"1.30","-0.44","0.79"
"6","A","Pto","yes",0,-5,"0.15","0.84","1.63"
"7","H","Aro","yes",3,1,"1.40","-0.54","1.09"
"8","A","Mar","yes",1,0,"0.98","-0.09","1.00"
"9","A","Spo","yes",0,-1,"0.19","0.79","1.80"
"10","H","Pac","yes",1,0,"1.17","-0.29","1.51"
"11","A","Gui","yes",0,-1,"0.53","0.41","1.92"
"12","H","Gil","yes",1,0,"0.69","0.24","2.16"
"13","H","Pse","yes",0,-1,"0.99","-0.09","2.07"
"14","A","Boa","yes",0,-1,"0.79","0.12","2.19"
"15","H","Est","yes",3,1,"1.03","-0.14","2.05"
"16","A","Ton","yes",0,-1,"1.00","-0.11","1.94"
"17","A","Viz","yes",3,1,"0.95","-0.05","1.89"
"18","A","Ben","yes",1,0,"0.40","0.56","2.45"
"19","H","SCl","yes",0,-2,"1.74","-0.92","1.53"
"20","A","Bra","yes",0,-2,"0.50","0.45","1.98"
"21","H","Bel","yes",3,3,"1.84","-1.03","0.95"
"22","A","Fam","yes",0,-5,"0.99","-0.10","0.85"
"23","H","Pto","yes",0,-1,"0.23","0.74","1.60"
"24","A","Aro","yes",1,0,"0.92","-0.01","1.58"
"25","H","Mar","yes",0,-1,"1.02","-0.13","1.46"
"26","H","Spo","yes",0,-2,"0.36","0.60","2.06"
"27","A","Pac","yes",0,-1,"0.86","0.05","2.11"
"28","H","Gui","no",NA,-1,"1.32","-0.46","1.65"
"29","A","Gil","no",NA,NA,"0.67","0.26","1.90"
"30","H","Ton","no",NA,NA,"1.44","-0.59","1.32"
"31","A","Pse","no",NA,NA,"1.27","-0.40","0.92"
"32","H","Boa","no",NA,NA,"1.35","-0.49","0.43"
"33","A","Est","no",NA,NA,"0.91","-0.01","0.42"
"34","H","Viz","no",NA,NA,"1.29","-0.42","0.00"
