"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.36","0.62","0.62"
"2","A","SCl","yes",1,0,"0.55","0.43","1.06"
"3","H","Bra","yes",0,-1,"0.67","0.31","1.37"
"4","A","Bel","yes",1,0,"1.11","-0.15","1.22"
"5","H","Fam","yes",1,0,"1.32","-0.37","0.85"
"6","A","Pto","yes",0,-5,"0.18","0.82","1.67"
"7","H","Aro","yes",3,1,"1.41","-0.46","1.21"
"8","A","Mar","yes",1,0,"0.91","0.06","1.27"
"9","A","Spo","yes",0,-1,"0.21","0.78","2.05"
"10","H","Pac","yes",1,0,"1.31","-0.35","1.70"
"11","A","Gui","yes",0,-1,"0.55","0.43","2.14"
"12","H","Gil","yes",1,0,"0.70","0.28","2.42"
"13","H","Pse","yes",0,-1,"0.83","0.15","2.56"
"14","A","Boa","yes",0,-1,"0.85","0.12","2.69"
"15","H","Est","yes",3,1,"1.03","-0.06","2.63"
"16","A","Ton","yes",0,-1,"1.00","-0.03","2.60"
"17","A","Viz","yes",3,1,"1.03","-0.07","2.53"
"18","A","Ben","yes",1,0,"0.45","0.54","3.07"
"19","H","SCl","yes",0,-2,"1.79","-0.85","2.22"
"20","A","Bra","yes",0,-2,"0.61","0.37","2.59"
"21","H","Bel","yes",3,3,"1.94","-1.00","1.59"
"22","A","Fam","yes",0,-5,"0.96","0.01","1.60"
"23","H","Pto","yes",0,-1,"0.26","0.73","2.33"
"24","A","Aro","yes",1,0,"1.10","-0.13","2.20"
"25","H","Mar","yes",0,-1,"1.05","-0.08","2.11"
"26","H","Spo","no",NA,NA,"0.45","0.53","2.65"
"27","A","Pac","no",NA,NA,"1.03","-0.07","2.58"
"28","H","Gui","no",NA,NA,"1.51","-0.56","2.03"
"29","A","Gil","no",NA,NA,"0.73","0.25","2.27"
"30","H","Ton","no",NA,NA,"1.62","-0.67","1.61"
"31","A","Pse","no",NA,NA,"1.37","-0.41","1.19"
"32","H","Boa","no",NA,NA,"1.54","-0.59","0.61"
"33","A","Est","no",NA,NA,"1.06","-0.09","0.51"
"34","H","Viz","no",NA,NA,"1.47","-0.51","-0.00"
