"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.39","0.61","0.61"
"2","A","SCl","yes",1,0,"1.01","-0.03","0.57"
"3","H","Bra","yes",0,-1,"0.86","0.12","0.69"
"4","A","Bel","yes",1,0,"1.26","-0.28","0.41"
"5","H","Fam","yes",1,0,"1.20","-0.23","0.18"
"6","A","Pto","yes",0,-5,"0.22","0.77","0.96"
"7","H","Aro","yes",3,1,"1.61","-0.64","0.32"
"8","A","Mar","yes",1,0,"1.05","-0.07","0.24"
"9","A","Spo","yes",0,-1,"0.27","0.72","0.96"
"10","H","Pac","yes",1,0,"1.41","-0.44","0.53"
"11","A","Gui","yes",0,-1,"0.68","0.31","0.83"
"12","H","Gil","yes",1,0,"1.13","-0.15","0.68"
"13","A","Ton","no",NA,NA,"0.69","0.30","0.98"
"14","H","Pse","no",NA,NA,"0.57","0.42","1.40"
"15","A","Boa","no",NA,NA,"0.77","0.21","1.61"
"16","H","Est","no",NA,NA,"0.56","0.43","2.04"
"17","A","Viz","no",NA,NA,"0.98","-0.01","2.03"
"18","A","Ben","no",NA,NA,"0.41","0.58","2.61"
"19","H","SCl","no",NA,NA,"1.90","-0.94","1.67"
"20","A","Bra","no",NA,NA,"0.67","0.32","1.99"
"21","H","Bel","no",NA,NA,"1.50","-0.53","1.46"
"22","A","Fam","no",NA,NA,"1.25","-0.28","1.18"
"23","H","Pto","no",NA,NA,"0.54","0.45","1.62"
"24","A","Aro","no",NA,NA,"0.64","0.35","1.97"
"25","H","Mar","no",NA,NA,"1.50","-0.54","1.44"
"26","H","Spo","no",NA,NA,"0.46","0.53","1.97"
"27","A","Pac","no",NA,NA,"0.96","0.02","1.99"
"28","H","Gui","no",NA,NA,"1.12","-0.14","1.84"
"29","A","Gil","no",NA,NA,"1.11","-0.13","1.71"
"30","H","Ton","no",NA,NA,"1.54","-0.57","1.14"
"31","A","Pse","no",NA,NA,"1.04","-0.07","1.07"
"32","H","Boa","no",NA,NA,"1.65","-0.68","0.39"
"33","A","Est","no",NA,NA,"0.78","0.20","0.59"
"34","H","Viz","no",NA,NA,"1.55","-0.59","0.00"
