"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.32","0.66","0.66"
"2","A","SCl","yes",1,0,"0.72","0.23","0.88"
"3","H","Bra","yes",0,-1,"0.84","0.10","0.99"
"4","A","Bel","yes",1,0,"1.30","-0.39","0.60"
"5","H","Fam","yes",1,0,"1.34","-0.43","0.17"
"6","A","Pto","yes",0,-5,"0.17","0.82","0.99"
"7","H","Aro","yes",3,1,"1.67","-0.78","0.21"
"8","A","Mar","yes",1,0,"0.90","0.04","0.25"
"9","A","Spo","yes",0,-1,"0.22","0.76","1.01"
"10","H","Pac","yes",1,0,"1.17","-0.25","0.75"
"11","A","Gui","yes",0,-1,"0.56","0.40","1.15"
"12","H","Gil","yes",1,0,"0.97","-0.04","1.11"
"13","H","Pse","yes",0,-1,"0.46","0.51","1.63"
"14","A","Boa","yes",0,-1,"0.74","0.21","1.84"
"15","H","Est","no",NA,NA,"0.63","0.32","2.16"
"16","A","Ton","no",NA,NA,"0.80","0.15","2.31"
"17","A","Viz","no",NA,NA,"1.00","-0.07","2.25"
"18","A","Ben","no",NA,NA,"0.40","0.57","2.82"
"19","H","SCl","no",NA,NA,"1.95","-1.08","1.73"
"20","A","Bra","no",NA,NA,"0.37","0.60","2.34"
"21","H","Bel","no",NA,NA,"1.54","-0.65","1.69"
"22","A","Fam","no",NA,NA,"1.20","-0.28","1.41"
"23","H","Pto","no",NA,NA,"0.39","0.58","2.00"
"24","A","Aro","no",NA,NA,"0.75","0.19","2.19"
"25","H","Mar","no",NA,NA,"1.53","-0.63","1.56"
"26","H","Spo","no",NA,NA,"0.29","0.69","2.24"
"27","A","Pac","no",NA,NA,"1.15","-0.23","2.01"
"28","H","Gui","no",NA,NA,"1.06","-0.13","1.89"
"29","A","Gil","no",NA,NA,"0.92","0.02","1.91"
"30","H","Ton","no",NA,NA,"1.59","-0.69","1.21"
"31","A","Pse","no",NA,NA,"1.08","-0.16","1.06"
"32","H","Boa","no",NA,NA,"1.62","-0.73","0.33"
"33","A","Est","no",NA,NA,"0.88","0.06","0.39"
"34","H","Viz","no",NA,NA,"1.30","-0.39","-0.00"
