"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.49","0.56","0.56"
"2","A","SCl","yes",1,0,"0.65","0.42","0.99"
"3","H","Bra","yes",0,-1,"0.87","0.22","1.21"
"4","A","Bel","yes",1,0,"1.47","-0.31","0.90"
"5","H","Fam","yes",1,0,"1.56","-0.39","0.51"
"6","A","Pto","yes",0,-5,"0.13","0.88","1.39"
"7","H","Aro","yes",3,1,"1.87","-0.68","0.71"
"8","A","Mar","yes",1,0,"0.89","0.20","0.92"
"9","A","Spo","yes",0,-1,"0.21","0.82","1.73"
"10","H","Pac","yes",1,0,"1.48","-0.32","1.41"
"11","A","Gui","yes",0,-1,"0.78","0.31","1.72"
"12","H","Gil","yes",1,0,"1.04","0.07","1.79"
"13","H","Pse","yes",0,-1,"0.69","0.38","2.16"
"14","A","Boa","yes",0,-1,"0.96","0.14","2.31"
"15","H","Est","yes",3,1,"1.03","0.08","2.39"
"16","A","Ton","yes",0,-1,"0.93","0.17","2.56"
"17","A","Viz","yes",3,1,"1.20","-0.07","2.49"
"18","A","Ben","no",NA,NA,"0.43","0.61","3.10"
"19","H","SCl","no",NA,NA,"2.27","-1.03","2.07"
"20","A","Bra","no",NA,NA,"0.57","0.49","2.56"
"21","H","Bel","no",NA,NA,"1.96","-0.76","1.80"
"22","A","Fam","no",NA,NA,"1.39","-0.24","1.56"
"23","H","Pto","no",NA,NA,"0.44","0.61","2.17"
"24","A","Aro","no",NA,NA,"1.00","0.10","2.27"
"25","H","Mar","no",NA,NA,"1.66","-0.48","1.79"
"26","H","Spo","no",NA,NA,"0.58","0.48","2.27"
"27","A","Pac","no",NA,NA,"1.23","-0.10","2.17"
"28","H","Gui","no",NA,NA,"1.30","-0.16","2.01"
"29","A","Gil","no",NA,NA,"1.07","0.05","2.06"
"30","H","Ton","no",NA,NA,"1.86","-0.66","1.40"
"31","A","Pse","no",NA,NA,"1.40","-0.25","1.14"
"32","H","Boa","no",NA,NA,"1.85","-0.65","0.49"
"33","A","Est","no",NA,NA,"1.06","0.05","0.54"
"34","H","Viz","no",NA,NA,"1.72","-0.54","0.00"
