"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.36","0.62","0.62"
"2","A","SCl","yes",1,0,"0.54","0.44","1.06"
"3","H","Bra","yes",0,-1,"0.68","0.29","1.35"
"4","A","Bel","yes",1,0,"1.10","-0.15","1.20"
"5","H","Fam","yes",1,0,"1.32","-0.38","0.82"
"6","A","Pto","yes",0,-5,"0.16","0.83","1.65"
"7","H","Aro","yes",3,1,"1.41","-0.47","1.18"
"8","A","Mar","yes",1,0,"0.97","-0.01","1.17"
"9","A","Spo","yes",0,-1,"0.21","0.78","1.96"
"10","H","Pac","yes",1,0,"1.21","-0.27","1.69"
"11","A","Gui","yes",0,-1,"0.54","0.44","2.13"
"12","H","Gil","yes",1,0,"0.70","0.27","2.40"
"13","H","Pse","yes",0,-1,"0.93","0.03","2.43"
"14","A","Boa","yes",0,-1,"0.83","0.13","2.56"
"15","H","Est","yes",3,1,"1.04","-0.08","2.48"
"16","A","Ton","yes",0,-1,"1.03","-0.08","2.41"
"17","A","Viz","yes",3,1,"1.00","-0.04","2.36"
"18","A","Ben","yes",1,0,"0.48","0.50","2.86"
"19","H","SCl","yes",0,-2,"1.77","-0.85","2.01"
"20","A","Bra","yes",0,-2,"0.59","0.39","2.40"
"21","H","Bel","yes",3,3,"1.91","-1.00","1.40"
"22","A","Fam","yes",0,-5,"0.98","-0.02","1.38"
"23","H","Pto","yes",0,-1,"0.26","0.73","2.11"
"24","A","Aro","yes",1,0,"1.14","-0.19","1.92"
"25","H","Mar","yes",0,-1,"1.05","-0.10","1.82"
"26","H","Spo","no",NA,NA,"0.45","0.53","2.35"
"27","A","Pac","no",NA,NA,"1.00","-0.05","2.30"
"28","H","Gui","no",NA,NA,"1.37","-0.43","1.87"
"29","A","Gil","no",NA,NA,"0.71","0.26","2.13"
"30","H","Ton","no",NA,NA,"1.63","-0.70","1.43"
"31","A","Pse","no",NA,NA,"1.32","-0.38","1.05"
"32","H","Boa","no",NA,NA,"1.54","-0.61","0.45"
"33","A","Est","no",NA,NA,"0.90","0.06","0.51"
"34","H","Viz","no",NA,NA,"1.45","-0.51","0.00"
