"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.31","0.68","0.68"
"2","A","SCl","yes",1,0,"0.81","0.17","0.85"
"3","H","Bra","yes",0,-1,"0.83","0.15","1.00"
"4","A","Bel","yes",1,0,"1.40","-0.44","0.56"
"5","H","Fam","yes",1,0,"1.30","-0.33","0.23"
"6","A","Pto","yes",0,-5,"0.19","0.80","1.03"
"7","H","Aro","yes",3,1,"1.65","-0.70","0.33"
"8","A","Mar","yes",1,0,"1.02","-0.05","0.28"
"9","A","Spo","yes",0,-1,"0.26","0.74","1.02"
"10","H","Pac","yes",1,0,"1.36","-0.40","0.62"
"11","A","Gui","yes",0,-1,"0.63","0.36","0.98"
"12","H","Gil","yes",1,0,"0.94","0.03","1.01"
"13","H","Pse","yes",0,-1,"0.45","0.53","1.54"
"14","A","Boa","no",NA,NA,"0.93","0.05","1.59"
"15","H","Est","no",NA,NA,"0.62","0.37","1.96"
"16","A","Ton","no",NA,NA,"0.75","0.23","2.18"
"17","A","Viz","no",NA,NA,"1.09","-0.12","2.07"
"18","A","Ben","no",NA,NA,"0.52","0.46","2.53"
"19","H","SCl","no",NA,NA,"1.91","-0.97","1.56"
"20","A","Bra","no",NA,NA,"0.48","0.51","2.08"
"21","H","Bel","no",NA,NA,"1.47","-0.51","1.57"
"22","A","Fam","no",NA,NA,"1.32","-0.35","1.21"
"23","H","Pto","no",NA,NA,"0.41","0.58","1.80"
"24","A","Aro","no",NA,NA,"0.86","0.12","1.92"
"25","H","Mar","no",NA,NA,"1.44","-0.48","1.44"
"26","H","Spo","no",NA,NA,"0.33","0.66","2.10"
"27","A","Pac","no",NA,NA,"1.27","-0.30","1.79"
"28","H","Gui","no",NA,NA,"1.04","-0.06","1.73"
"29","A","Gil","no",NA,NA,"1.00","-0.02","1.71"
"30","H","Ton","no",NA,NA,"1.57","-0.61","1.10"
"31","A","Pse","no",NA,NA,"1.15","-0.19","0.91"
"32","H","Boa","no",NA,NA,"1.60","-0.65","0.26"
"33","A","Est","no",NA,NA,"0.93","0.04","0.31"
"34","H","Viz","no",NA,NA,"1.27","-0.31","0.00"
