"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.29","0.71","0.71"
"2","A","SCl","yes",1,0,"0.65","0.36","1.07"
"3","H","Bra","yes",0,-1,"0.66","0.35","1.42"
"4","A","Bel","yes",1,0,"1.27","-0.25","1.17"
"5","H","Fam","yes",1,0,"1.40","-0.38","0.79"
"6","A","Pto","yes",0,-5,"0.11","0.89","1.68"
"7","H","Aro","yes",3,1,"1.60","-0.58","1.10"
"8","A","Mar","yes",1,0,"0.94","0.07","1.17"
"9","A","Spo","yes",0,-1,"0.29","0.72","1.89"
"10","H","Pac","yes",1,0,"1.37","-0.35","1.54"
"11","A","Gui","yes",0,-1,"0.54","0.46","2.00"
"12","H","Gil","yes",1,0,"0.80","0.21","2.22"
"13","H","Pse","yes",0,-1,"0.78","0.24","2.45"
"14","A","Boa","yes",0,-1,"0.99","0.03","2.48"
"15","H","Est","yes",3,1,"0.96","0.05","2.54"
"16","A","Ton","yes",0,-1,"1.07","-0.05","2.49"
"17","A","Viz","yes",3,1,"1.07","-0.06","2.43"
"18","A","Ben","yes",1,0,"0.60","0.41","2.84"
"19","H","SCl","yes",0,-2,"1.81","-0.78","2.06"
"20","A","Bra","yes",0,-2,"0.66","0.35","2.41"
"21","H","Bel","no",NA,NA,"1.81","-0.79","1.63"
"22","A","Fam","no",NA,NA,"1.29","-0.27","1.36"
"23","H","Pto","no",NA,NA,"0.30","0.70","2.06"
"24","A","Aro","no",NA,NA,"1.06","-0.04","2.02"
"25","H","Mar","no",NA,NA,"1.26","-0.24","1.77"
"26","H","Spo","no",NA,NA,"0.40","0.61","2.38"
"27","A","Pac","no",NA,NA,"1.25","-0.23","2.15"
"28","H","Gui","no",NA,NA,"1.37","-0.35","1.80"
"29","A","Gil","no",NA,NA,"0.84","0.17","1.97"
"30","H","Ton","no",NA,NA,"1.43","-0.41","1.56"
"31","A","Pse","no",NA,NA,"1.45","-0.43","1.13"
"32","H","Boa","no",NA,NA,"1.67","-0.65","0.48"
"33","A","Est","no",NA,NA,"1.21","-0.19","0.29"
"34","H","Viz","no",NA,NA,"1.31","-0.29","-0.00"
