"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.32","0.68","0.68"
"2","A","SCl","yes",1,0,"0.64","0.37","1.05"
"3","H","Bra","yes",0,-1,"0.56","0.44","1.49"
"4","A","Bel","yes",1,0,"1.28","-0.26","1.24"
"5","H","Fam","yes",1,0,"1.37","-0.35","0.88"
"6","A","Pto","yes",0,-5,"0.11","0.90","1.78"
"7","H","Aro","yes",3,1,"1.61","-0.59","1.19"
"8","A","Mar","yes",1,0,"0.94","0.08","1.27"
"9","A","Spo","yes",0,-1,"0.30","0.70","1.97"
"10","H","Pac","yes",1,0,"1.38","-0.36","1.61"
"11","A","Gui","yes",0,-1,"0.65","0.36","1.97"
"12","H","Gil","yes",1,0,"0.80","0.21","2.18"
"13","H","Pse","yes",0,-1,"0.78","0.23","2.41"
"14","A","Boa","yes",0,-1,"0.95","0.06","2.47"
"15","H","Est","yes",3,1,"0.97","0.04","2.51"
"16","A","Ton","yes",0,-1,"1.04","-0.03","2.49"
"17","A","Viz","yes",3,1,"1.08","-0.06","2.42"
"18","A","Ben","yes",1,0,"0.58","0.42","2.85"
"19","H","SCl","yes",0,-2,"1.86","-0.83","2.02"
"20","A","Bra","yes",0,-2,"0.65","0.36","2.38"
"21","H","Bel","no",NA,NA,"1.83","-0.81","1.57"
"22","A","Fam","no",NA,NA,"1.29","-0.27","1.30"
"23","H","Pto","no",NA,NA,"0.33","0.67","1.97"
"24","A","Aro","no",NA,NA,"1.02","-0.00","1.97"
"25","H","Mar","no",NA,NA,"1.28","-0.26","1.71"
"26","H","Spo","no",NA,NA,"0.40","0.61","2.32"
"27","A","Pac","no",NA,NA,"1.24","-0.22","2.10"
"28","H","Gui","no",NA,NA,"1.38","-0.36","1.74"
"29","A","Gil","no",NA,NA,"0.75","0.26","2.00"
"30","H","Ton","no",NA,NA,"1.44","-0.42","1.57"
"31","A","Pse","no",NA,NA,"1.45","-0.43","1.14"
"32","H","Boa","no",NA,NA,"1.68","-0.66","0.48"
"33","A","Est","no",NA,NA,"1.21","-0.19","0.29"
"34","H","Viz","no",NA,NA,"1.31","-0.29","0.00"
