"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.36","0.62","0.62"
"2","A","SCl","yes",1,0,"0.53","0.44","1.07"
"3","H","Bra","yes",0,-1,"0.68","0.29","1.36"
"4","A","Bel","yes",1,0,"1.10","-0.14","1.21"
"5","H","Fam","yes",1,0,"1.33","-0.39","0.82"
"6","A","Pto","yes",0,-5,"0.16","0.83","1.66"
"7","H","Aro","yes",3,1,"1.42","-0.48","1.18"
"8","A","Mar","yes",1,0,"0.96","-0.00","1.18"
"9","A","Spo","yes",0,-1,"0.21","0.78","1.96"
"10","H","Pac","yes",1,0,"1.22","-0.27","1.69"
"11","A","Gui","yes",0,-1,"0.54","0.44","2.13"
"12","H","Gil","yes",1,0,"0.63","0.34","2.47"
"13","H","Pse","yes",0,-1,"0.93","0.03","2.50"
"14","A","Boa","yes",0,-1,"0.82","0.14","2.64"
"15","H","Est","yes",3,1,"1.04","-0.09","2.55"
"16","A","Ton","yes",0,-1,"1.03","-0.07","2.48"
"17","A","Viz","yes",3,1,"1.00","-0.04","2.44"
"18","A","Ben","yes",1,0,"0.48","0.50","2.94"
"19","H","SCl","yes",0,-2,"1.78","-0.85","2.09"
"20","A","Bra","yes",0,-2,"0.63","0.34","2.43"
"21","H","Bel","yes",3,3,"1.92","-1.00","1.43"
"22","A","Fam","yes",0,-5,"0.98","-0.02","1.41"
"23","H","Pto","yes",0,-1,"0.26","0.73","2.13"
"24","A","Aro","yes",1,0,"1.14","-0.19","1.94"
"25","H","Mar","yes",0,-1,"1.06","-0.11","1.84"
"26","H","Spo","no",NA,NA,"0.46","0.52","2.36"
"27","A","Pac","no",NA,NA,"1.00","-0.04","2.32"
"28","H","Gui","no",NA,NA,"1.38","-0.44","1.88"
"29","A","Gil","no",NA,NA,"0.71","0.26","2.14"
"30","H","Ton","no",NA,NA,"1.63","-0.70","1.44"
"31","A","Pse","no",NA,NA,"1.32","-0.37","1.06"
"32","H","Boa","no",NA,NA,"1.55","-0.61","0.45"
"33","A","Est","no",NA,NA,"0.89","0.07","0.52"
"34","H","Viz","no",NA,NA,"1.46","-0.52","-0.00"
