"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.42","0.58","0.58"
"2","A","SCl","yes",1,0,"0.58","0.42","1.01"
"3","H","Bra","yes",0,-1,"0.68","0.32","1.33"
"4","A","Bel","yes",1,0,"1.11","-0.10","1.22"
"5","H","Fam","yes",1,0,"1.35","-0.34","0.88"
"6","A","Pto","yes",0,-5,"0.13","0.87","1.75"
"7","H","Aro","yes",3,1,"1.50","-0.49","1.26"
"8","A","Mar","yes",1,0,"0.93","0.08","1.33"
"9","A","Spo","yes",0,-1,"0.22","0.78","2.11"
"10","H","Pac","yes",1,0,"1.40","-0.40","1.72"
"11","A","Gui","yes",0,-1,"0.60","0.41","2.12"
"12","H","Gil","yes",1,0,"0.80","0.20","2.33"
"13","H","Pse","yes",0,-1,"0.86","0.14","2.47"
"14","A","Boa","yes",0,-1,"0.85","0.15","2.62"
"15","H","Est","yes",3,1,"1.10","-0.10","2.52"
"16","A","Ton","yes",0,-1,"0.99","0.01","2.54"
"17","A","Viz","yes",3,1,"1.05","-0.04","2.49"
"18","A","Ben","yes",1,0,"0.48","0.53","3.02"
"19","H","SCl","yes",0,-2,"1.93","-0.91","2.11"
"20","A","Bra","yes",0,-2,"0.54","0.47","2.57"
"21","H","Bel","yes",3,3,"2.04","-1.02","1.55"
"22","A","Fam","yes",0,-5,"1.05","-0.04","1.51"
"23","H","Pto","yes",0,-1,"0.31","0.69","2.20"
"24","A","Aro","no",NA,NA,"1.05","-0.05","2.15"
"25","H","Mar","no",NA,NA,"1.24","-0.23","1.92"
"26","H","Spo","no",NA,NA,"0.42","0.58","2.50"
"27","A","Pac","no",NA,NA,"1.01","-0.00","2.50"
"28","H","Gui","no",NA,NA,"1.57","-0.56","1.94"
"29","A","Gil","no",NA,NA,"0.70","0.31","2.25"
"30","H","Ton","no",NA,NA,"1.64","-0.63","1.62"
"31","A","Pse","no",NA,NA,"1.36","-0.35","1.26"
"32","H","Boa","no",NA,NA,"1.82","-0.80","0.46"
"33","A","Est","no",NA,NA,"0.95","0.06","0.52"
"34","H","Viz","no",NA,NA,"1.53","-0.52","0.00"
