"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.35","0.63","0.63"
"2","A","SCl","yes",1,0,"0.59","0.38","1.00"
"3","H","Bra","yes",0,-1,"0.62","0.34","1.35"
"4","A","Bel","yes",1,0,"0.93","0.01","1.36"
"5","H","Fam","yes",1,0,"1.36","-0.44","0.92"
"6","A","Pto","yes",0,-5,"0.15","0.85","1.76"
"7","H","Aro","yes",3,1,"1.51","-0.60","1.16"
"8","A","Mar","yes",1,0,"1.00","-0.06","1.10"
"9","A","Spo","yes",0,-1,"0.25","0.74","1.83"
"10","H","Pac","yes",1,0,"1.23","-0.30","1.53"
"11","A","Gui","yes",0,-1,"0.58","0.39","1.92"
"12","H","Gil","yes",1,0,"0.72","0.24","2.16"
"13","H","Pse","yes",0,-1,"1.00","-0.06","2.10"
"14","A","Boa","yes",0,-1,"0.85","0.10","2.21"
"15","H","Est","yes",3,1,"1.07","-0.13","2.07"
"16","A","Ton","yes",0,-1,"1.14","-0.21","1.87"
"17","A","Viz","yes",3,1,"1.00","-0.06","1.80"
"18","A","Ben","yes",1,0,"0.48","0.50","2.30"
"19","H","SCl","yes",0,-2,"1.72","-0.82","1.48"
"20","A","Bra","yes",0,-2,"0.48","0.50","1.98"
"21","H","Bel","yes",3,3,"1.82","-0.93","1.04"
"22","A","Fam","yes",0,-5,"1.08","-0.14","0.90"
"23","H","Pto","yes",0,-1,"0.28","0.70","1.60"
"24","A","Aro","yes",1,0,"1.06","-0.12","1.48"
"25","H","Mar","yes",0,-1,"1.09","-0.15","1.32"
"26","H","Spo","yes",0,-2,"0.31","0.67","1.99"
"27","A","Pac","yes",0,-1,"0.87","0.08","2.07"
"28","H","Gui","yes",0,-1,"1.23","-0.30","1.77"
"29","A","Gil","yes",3,1,"0.87","0.08","1.84"
"30","H","Ton","yes",3,2,"1.49","-0.58","1.27"
"31","A","Pse","yes",0,-1,"1.17","-0.24","1.03"
"32","H","Boa","no",NA,NA,"1.41","-0.49","0.54"
"33","A","Est","no",NA,NA,"1.05","-0.11","0.43"
"34","H","Viz","no",NA,NA,"1.35","-0.43","0.00"
