"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.42","0.58","0.58"
"2","A","SCl","yes",1,0,"0.59","0.42","1.00"
"3","H","Bra","yes",0,-1,"0.69","0.32","1.32"
"4","A","Bel","yes",1,0,"1.11","-0.11","1.21"
"5","H","Fam","yes",1,0,"1.36","-0.34","0.87"
"6","A","Pto","yes",0,-5,"0.13","0.87","1.74"
"7","H","Aro","yes",3,1,"1.49","-0.48","1.26"
"8","A","Mar","yes",1,0,"0.89","0.11","1.37"
"9","A","Spo","yes",0,-1,"0.22","0.78","2.15"
"10","H","Pac","yes",1,0,"1.40","-0.39","1.76"
"11","A","Gui","yes",0,-1,"0.60","0.41","2.17"
"12","H","Gil","yes",1,0,"0.80","0.21","2.38"
"13","H","Pse","yes",0,-1,"0.86","0.15","2.52"
"14","A","Boa","yes",0,-1,"0.85","0.15","2.68"
"15","H","Est","yes",3,1,"1.11","-0.10","2.58"
"16","A","Ton","yes",0,-1,"0.99","0.02","2.60"
"17","A","Viz","yes",3,1,"1.05","-0.05","2.56"
"18","A","Ben","yes",1,0,"0.48","0.52","3.08"
"19","H","SCl","yes",0,-2,"1.92","-0.91","2.17"
"20","A","Bra","yes",0,-2,"0.54","0.46","2.63"
"21","H","Bel","yes",3,3,"2.03","-1.01","1.62"
"22","A","Fam","yes",0,-5,"0.95","0.06","1.68"
"23","H","Pto","yes",0,-1,"0.31","0.69","2.37"
"24","A","Aro","yes",1,0,"1.10","-0.09","2.28"
"25","H","Mar","no",NA,NA,"1.24","-0.23","2.05"
"26","H","Spo","no",NA,NA,"0.50","0.51","2.56"
"27","A","Pac","no",NA,NA,"1.01","0.00","2.56"
"28","H","Gui","no",NA,NA,"1.56","-0.55","2.01"
"29","A","Gil","no",NA,NA,"0.70","0.31","2.32"
"30","H","Ton","no",NA,NA,"1.73","-0.71","1.61"
"31","A","Pse","no",NA,NA,"1.36","-0.35","1.26"
"32","H","Boa","no",NA,NA,"1.82","-0.81","0.45"
"33","A","Est","no",NA,NA,"0.95","0.06","0.51"
"34","H","Viz","no",NA,NA,"1.52","-0.51","-0.00"
