"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.42","0.59","0.59"
"2","A","SCl","yes",1,0,"0.58","0.43","1.01"
"3","H","Bra","yes",0,-1,"0.75","0.26","1.28"
"4","A","Bel","yes",1,0,"1.03","-0.01","1.27"
"5","H","Fam","yes",1,0,"1.50","-0.47","0.79"
"6","A","Pto","yes",0,-5,"0.14","0.87","1.66"
"7","H","Aro","yes",3,1,"1.50","-0.47","1.19"
"8","A","Mar","yes",1,0,"0.86","0.16","1.35"
"9","A","Spo","yes",0,-1,"0.26","0.75","2.10"
"10","H","Pac","yes",1,0,"1.53","-0.50","1.60"
"11","A","Gui","yes",0,-1,"0.61","0.40","2.00"
"12","H","Gil","yes",1,0,"0.80","0.22","2.22"
"13","H","Pse","yes",0,-1,"0.85","0.17","2.39"
"14","A","Boa","yes",0,-1,"0.87","0.14","2.53"
"15","H","Est","yes",3,1,"1.07","-0.05","2.48"
"16","A","Ton","yes",0,-1,"0.97","0.04","2.53"
"17","A","Viz","yes",3,1,"1.07","-0.05","2.48"
"18","A","Ben","yes",1,0,"0.49","0.52","3.00"
"19","H","SCl","yes",0,-2,"1.92","-0.89","2.12"
"20","A","Bra","yes",0,-2,"0.55","0.46","2.58"
"21","H","Bel","yes",3,3,"2.04","-1.00","1.57"
"22","A","Fam","yes",0,-5,"1.06","-0.05","1.53"
"23","H","Pto","no",NA,NA,"0.34","0.66","2.19"
"24","A","Aro","no",NA,NA,"1.08","-0.06","2.13"
"25","H","Mar","no",NA,NA,"1.25","-0.22","1.91"
"26","H","Spo","no",NA,NA,"0.43","0.58","2.49"
"27","A","Pac","no",NA,NA,"1.03","-0.01","2.48"
"28","H","Gui","no",NA,NA,"1.57","-0.54","1.93"
"29","A","Gil","no",NA,NA,"0.72","0.30","2.23"
"30","H","Ton","no",NA,NA,"1.65","-0.62","1.61"
"31","A","Pse","no",NA,NA,"1.38","-0.35","1.26"
"32","H","Boa","no",NA,NA,"1.83","-0.80","0.46"
"33","A","Est","no",NA,NA,"0.97","0.04","0.51"
"34","H","Viz","no",NA,NA,"1.53","-0.51","-0.00"
