"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.36","0.63","0.63"
"2","A","SCl","yes",1,0,"0.61","0.38","1.02"
"3","H","Bra","yes",0,-1,"0.57","0.42","1.43"
"4","A","Bel","yes",1,0,"1.00","-0.02","1.41"
"5","H","Fam","yes",1,0,"1.41","-0.43","0.97"
"6","A","Pto","yes",0,-5,"0.16","0.84","1.81"
"7","H","Aro","yes",3,1,"1.45","-0.48","1.33"
"8","A","Mar","yes",1,0,"1.08","-0.10","1.23"
"9","A","Spo","yes",0,-1,"0.27","0.73","1.96"
"10","H","Pac","yes",1,0,"1.24","-0.26","1.69"
"11","A","Gui","yes",0,-1,"0.63","0.36","2.06"
"12","H","Gil","yes",1,0,"0.73","0.26","2.32"
"13","H","Pse","yes",0,-1,"1.00","-0.02","2.29"
"14","A","Boa","yes",0,-1,"0.90","0.09","2.38"
"15","H","Est","yes",3,1,"1.08","-0.10","2.27"
"16","A","Ton","yes",0,-1,"1.21","-0.24","2.04"
"17","A","Viz","yes",3,1,"1.17","-0.19","1.84"
"18","A","Ben","yes",1,0,"0.48","0.51","2.36"
"19","H","SCl","yes",0,-2,"1.74","-0.77","1.59"
"20","A","Bra","yes",0,-2,"0.62","0.37","1.95"
"21","H","Bel","yes",3,3,"1.86","-0.90","1.05"
"22","A","Fam","yes",0,-5,"1.16","-0.18","0.87"
"23","H","Pto","yes",0,-1,"0.21","0.79","1.66"
"24","A","Aro","yes",1,0,"1.14","-0.17","1.49"
"25","H","Mar","yes",0,-1,"1.10","-0.12","1.37"
"26","H","Spo","yes",0,-2,"0.34","0.66","2.02"
"27","A","Pac","yes",0,-1,"0.94","0.04","2.06"
"28","H","Gui","yes",0,-1,"1.22","-0.25","1.82"
"29","A","Gil","yes",3,1,"0.92","0.07","1.88"
"30","H","Ton","yes",3,2,"1.51","-0.54","1.35"
"31","A","Pse","no",NA,NA,"1.35","-0.38","0.97"
"32","H","Boa","no",NA,NA,"1.43","-0.46","0.51"
"33","A","Est","no",NA,NA,"1.10","-0.12","0.38"
"34","H","Viz","no",NA,NA,"1.36","-0.38","0.00"
