"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.30","0.66","0.66"
"2","A","SCl","yes",1,0,"0.51","0.42","1.08"
"3","H","Bra","yes",0,-1,"0.53","0.40","1.48"
"4","A","Bel","yes",1,0,"0.98","-0.12","1.37"
"5","H","Fam","yes",1,0,"1.18","-0.34","1.03"
"6","A","Pto","yes",0,-5,"0.13","0.86","1.89"
"7","H","Aro","yes",3,1,"1.46","-0.66","1.23"
"8","A","Mar","yes",1,0,"0.96","-0.09","1.14"
"9","A","Spo","yes",0,-1,"0.21","0.76","1.90"
"10","H","Pac","yes",1,0,"1.18","-0.34","1.56"
"11","A","Gui","yes",0,-1,"0.58","0.34","1.90"
"12","H","Gil","yes",1,0,"0.68","0.23","2.13"
"13","H","Pse","yes",0,-1,"1.00","-0.13","2.00"
"14","A","Boa","yes",0,-1,"0.83","0.06","2.06"
"15","H","Est","yes",3,1,"1.07","-0.21","1.85"
"16","A","Ton","yes",0,-1,"1.09","-0.23","1.61"
"17","A","Viz","yes",3,1,"0.96","-0.09","1.53"
"18","A","Ben","yes",1,0,"0.47","0.47","2.00"
"19","H","SCl","yes",0,-2,"1.60","-0.81","1.19"
"20","A","Bra","yes",0,-2,"0.42","0.52","1.71"
"21","H","Bel","yes",3,3,"1.74","-0.97","0.73"
"22","A","Fam","yes",0,-5,"0.93","-0.06","0.68"
"23","H","Pto","yes",0,-1,"0.23","0.74","1.42"
"24","A","Aro","yes",1,0,"0.91","-0.03","1.39"
"25","H","Mar","yes",0,-1,"1.03","-0.17","1.22"
"26","H","Spo","yes",0,-2,"0.27","0.69","1.92"
"27","A","Pac","yes",0,-1,"0.85","0.03","1.95"
"28","H","Gui","yes",0,-1,"1.15","-0.30","1.64"
"29","A","Gil","yes",3,1,"0.77","0.13","1.77"
"30","H","Ton","yes",3,2,"1.45","-0.64","1.13"
"31","A","Pse","yes",0,-1,"1.12","-0.27","0.86"
"32","H","Boa","yes",0,-1,"1.22","-0.38","0.48"
"33","A","Est","yes",0,-1,"0.92","-0.05","0.43"
"34","H","Viz","no",NA,NA,"1.26","-0.43","-0.00"
