"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.37","0.62","0.62"
"2","A","SCl","yes",1,0,"0.91","0.06","0.68"
"3","H","Bra","yes",0,-1,"0.83","0.14","0.82"
"4","A","Bel","yes",1,0,"1.27","-0.31","0.52"
"5","H","Fam","yes",1,0,"1.30","-0.34","0.17"
"6","A","Pto","yes",0,-5,"0.22","0.77","0.94"
"7","H","Aro","yes",3,1,"1.69","-0.74","0.20"
"8","A","Mar","yes",1,0,"1.08","-0.11","0.09"
"9","A","Spo","yes",0,-1,"0.26","0.73","0.82"
"10","H","Pac","yes",1,0,"1.40","-0.44","0.38"
"11","A","Gui","yes",0,-1,"0.70","0.28","0.66"
"12","H","Gil","yes",1,0,"1.10","-0.14","0.53"
"13","H","Pse","no",NA,NA,"0.56","0.43","0.95"
"14","A","Boa","no",NA,NA,"0.86","0.11","1.06"
"15","H","Est","no",NA,NA,"0.56","0.43","1.49"
"16","A","Ton","no",NA,NA,"0.70","0.28","1.77"
"17","A","Viz","no",NA,NA,"1.00","-0.03","1.74"
"18","A","Ben","no",NA,NA,"0.49","0.49","2.23"
"19","H","SCl","no",NA,NA,"1.83","-0.88","1.35"
"20","A","Bra","no",NA,NA,"0.57","0.41","1.76"
"21","H","Bel","no",NA,NA,"1.50","-0.55","1.21"
"22","A","Fam","no",NA,NA,"1.25","-0.28","0.93"
"23","H","Pto","no",NA,NA,"0.45","0.54","1.47"
"24","A","Aro","no",NA,NA,"0.63","0.35","1.81"
"25","H","Mar","no",NA,NA,"1.47","-0.51","1.30"
"26","H","Spo","no",NA,NA,"0.34","0.65","1.95"
"27","A","Pac","no",NA,NA,"1.09","-0.12","1.82"
"28","H","Gui","no",NA,NA,"0.94","0.03","1.85"
"29","A","Gil","no",NA,NA,"0.96","0.01","1.86"
"30","H","Ton","no",NA,NA,"1.50","-0.54","1.31"
"31","A","Pse","no",NA,NA,"1.11","-0.15","1.17"
"32","H","Boa","no",NA,NA,"1.59","-0.64","0.53"
"33","A","Est","no",NA,NA,"0.87","0.10","0.63"
"34","H","Viz","no",NA,NA,"1.58","-0.63","-0.00"
