"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.38","0.59","0.59"
"2","A","SCl","yes",1,0,"0.60","0.35","0.95"
"3","H","Bra","yes",0,-1,"0.50","0.46","1.41"
"4","A","Bel","yes",1,0,"1.08","-0.16","1.24"
"5","H","Fam","yes",1,0,"1.29","-0.39","0.85"
"6","A","Pto","yes",0,-5,"0.18","0.81","1.66"
"7","H","Aro","yes",3,1,"1.34","-0.44","1.22"
"8","A","Mar","yes",1,0,"1.16","-0.24","0.97"
"9","A","Spo","yes",0,-1,"0.21","0.77","1.74"
"10","H","Pac","yes",1,0,"1.13","-0.22","1.53"
"11","A","Gui","yes",0,-1,"0.62","0.33","1.86"
"12","H","Gil","yes",1,0,"0.65","0.30","2.16"
"13","H","Pse","yes",0,-1,"0.89","0.04","2.20"
"14","A","Boa","yes",0,-1,"0.89","0.04","2.25"
"15","H","Est","yes",3,1,"0.98","-0.06","2.19"
"16","A","Ton","yes",0,-1,"1.21","-0.30","1.89"
"17","A","Viz","yes",3,1,"1.16","-0.25","1.64"
"18","A","Ben","yes",1,0,"0.47","0.49","2.14"
"19","H","SCl","yes",0,-2,"1.63","-0.76","1.38"
"20","A","Bra","yes",0,-2,"0.62","0.34","1.72"
"21","H","Bel","yes",3,3,"1.75","-0.89","0.83"
"22","A","Fam","yes",0,-5,"1.14","-0.23","0.59"
"23","H","Pto","yes",0,-1,"0.18","0.81","1.40"
"24","A","Aro","yes",1,0,"1.13","-0.22","1.18"
"25","H","Mar","yes",0,-1,"0.99","-0.07","1.11"
"26","H","Spo","yes",0,-2,"0.30","0.68","1.79"
"27","A","Pac","yes",0,-1,"0.93","0.00","1.79"
"28","H","Gui","yes",0,-1,"1.11","-0.20","1.59"
"29","A","Gil","yes",3,1,"0.91","0.02","1.61"
"30","H","Ton","no",NA,NA,"1.31","-0.41","1.20"
"31","A","Pse","no",NA,NA,"1.34","-0.44","0.76"
"32","H","Boa","no",NA,NA,"1.23","-0.33","0.43"
"33","A","Est","no",NA,NA,"1.09","-0.17","0.26"
"34","H","Viz","no",NA,NA,"1.17","-0.26","-0.00"
