"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.33","0.67","0.67"
"2","A","SCl","yes",1,0,"0.59","0.42","1.09"
"3","H","Bra","yes",0,-1,"0.74","0.28","1.37"
"4","A","Bel","yes",1,0,"1.05","-0.03","1.34"
"5","H","Fam","yes",1,0,"1.50","-0.47","0.87"
"6","A","Pto","yes",0,-5,"0.14","0.87","1.74"
"7","H","Aro","yes",3,1,"1.68","-0.65","1.09"
"8","A","Mar","yes",1,0,"0.86","0.15","1.24"
"9","A","Spo","yes",0,-1,"0.26","0.75","1.99"
"10","H","Pac","yes",1,0,"1.52","-0.49","1.50"
"11","A","Gui","yes",0,-1,"0.50","0.51","2.01"
"12","H","Gil","yes",1,0,"0.80","0.22","2.23"
"13","H","Pse","yes",0,-1,"0.84","0.17","2.40"
"14","A","Boa","yes",0,-1,"0.91","0.11","2.51"
"15","H","Est","yes",3,1,"1.05","-0.03","2.48"
"16","A","Ton","yes",0,-1,"0.97","0.04","2.53"
"17","A","Viz","yes",3,1,"1.06","-0.04","2.49"
"18","A","Ben","yes",1,0,"0.50","0.51","2.99"
"19","H","SCl","yes",0,-2,"1.93","-0.89","2.10"
"20","A","Bra","yes",0,-2,"0.55","0.46","2.56"
"21","H","Bel","yes",3,3,"1.99","-0.95","1.61"
"22","A","Fam","yes",0,-5,"1.07","-0.05","1.56"
"23","H","Pto","no",NA,NA,"0.34","0.67","2.22"
"24","A","Aro","no",NA,NA,"0.98","0.04","2.26"
"25","H","Mar","no",NA,NA,"1.34","-0.32","1.94"
"26","H","Spo","no",NA,NA,"0.43","0.58","2.53"
"27","A","Pac","no",NA,NA,"1.16","-0.13","2.39"
"28","H","Gui","no",NA,NA,"1.57","-0.54","1.85"
"29","A","Gil","no",NA,NA,"0.77","0.25","2.10"
"30","H","Ton","no",NA,NA,"1.62","-0.59","1.51"
"31","A","Pse","no",NA,NA,"1.39","-0.37","1.14"
"32","H","Boa","no",NA,NA,"1.81","-0.78","0.36"
"33","A","Est","no",NA,NA,"1.00","0.02","0.39"
"34","H","Viz","no",NA,NA,"1.41","-0.39","-0.00"
