"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.39","0.60","0.60"
"2","A","SCl","yes",1,0,"1.01","-0.03","0.57"
"3","H","Bra","yes",0,-1,"0.86","0.12","0.69"
"4","A","Bel","yes",1,0,"1.25","-0.27","0.42"
"5","H","Fam","yes",1,0,"1.20","-0.22","0.19"
"6","A","Pto","yes",0,-5,"0.22","0.77","0.97"
"7","H","Aro","yes",3,1,"1.60","-0.63","0.33"
"8","A","Mar","yes",1,0,"1.05","-0.07","0.26"
"9","A","Spo","yes",0,-1,"0.27","0.72","0.98"
"10","H","Pac","yes",1,0,"1.40","-0.43","0.55"
"11","A","Gui","yes",0,-1,"0.68","0.30","0.86"
"12","H","Gil","yes",1,0,"1.13","-0.16","0.70"
"13","A","Ton","no",NA,NA,"0.69","0.30","1.00"
"14","H","Pse","no",NA,NA,"0.57","0.42","1.42"
"15","A","Boa","no",NA,NA,"0.77","0.22","1.63"
"16","H","Est","no",NA,NA,"0.56","0.43","2.06"
"17","A","Viz","no",NA,NA,"0.98","0.00","2.07"
"18","A","Ben","no",NA,NA,"0.41","0.58","2.65"
"19","H","SCl","no",NA,NA,"1.83","-0.87","1.77"
"20","A","Bra","no",NA,NA,"0.67","0.32","2.09"
"21","H","Bel","no",NA,NA,"1.49","-0.53","1.57"
"22","A","Fam","no",NA,NA,"1.25","-0.28","1.28"
"23","H","Pto","no",NA,NA,"0.54","0.45","1.73"
"24","A","Aro","no",NA,NA,"0.64","0.35","2.08"
"25","H","Mar","no",NA,NA,"1.51","-0.54","1.53"
"26","H","Spo","no",NA,NA,"0.47","0.52","2.06"
"27","A","Pac","no",NA,NA,"0.96","0.02","2.08"
"28","H","Gui","no",NA,NA,"1.13","-0.16","1.92"
"29","A","Gil","no",NA,NA,"1.11","-0.13","1.79"
"30","H","Ton","no",NA,NA,"1.53","-0.56","1.22"
"31","A","Pse","no",NA,NA,"1.04","-0.06","1.17"
"32","H","Boa","no",NA,NA,"1.64","-0.68","0.49"
"33","A","Est","no",NA,NA,"0.89","0.09","0.58"
"34","H","Viz","no",NA,NA,"1.55","-0.58","0.00"
