"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.35","0.63","0.63"
"2","A","SCl","yes",1,0,"0.53","0.44","1.07"
"3","H","Bra","yes",0,-1,"0.66","0.30","1.37"
"4","A","Bel","yes",1,0,"1.10","-0.16","1.21"
"5","H","Fam","yes",1,0,"1.30","-0.38","0.83"
"6","A","Pto","yes",0,-5,"0.16","0.83","1.67"
"7","H","Aro","yes",3,1,"1.38","-0.47","1.20"
"8","A","Mar","yes",1,0,"0.96","-0.02","1.18"
"9","A","Spo","yes",0,-1,"0.21","0.78","1.96"
"10","H","Pac","yes",1,0,"1.19","-0.26","1.70"
"11","A","Gui","yes",0,-1,"0.54","0.43","2.13"
"12","H","Gil","yes",1,0,"0.61","0.36","2.49"
"13","H","Pse","yes",0,-1,"0.91","0.04","2.53"
"14","A","Boa","yes",0,-1,"0.83","0.13","2.65"
"15","H","Est","yes",3,1,"1.01","-0.07","2.58"
"16","A","Ton","yes",0,-1,"1.03","-0.09","2.49"
"17","A","Viz","yes",3,1,"1.00","-0.05","2.44"
"18","A","Ben","yes",1,0,"0.48","0.49","2.93"
"19","H","SCl","yes",0,-2,"1.75","-0.85","2.08"
"20","A","Bra","yes",0,-2,"0.63","0.33","2.42"
"21","H","Bel","yes",3,3,"1.89","-1.00","1.41"
"22","A","Fam","yes",0,-5,"0.98","-0.04","1.38"
"23","H","Pto","yes",0,-1,"0.25","0.73","2.11"
"24","A","Aro","yes",1,0,"1.14","-0.21","1.90"
"25","H","Mar","yes",0,-1,"1.03","-0.09","1.81"
"26","H","Spo","yes",0,-2,"0.41","0.56","2.38"
"27","A","Pac","no",NA,NA,"1.00","-0.06","2.32"
"28","H","Gui","no",NA,NA,"1.35","-0.43","1.89"
"29","A","Gil","no",NA,NA,"0.71","0.25","2.14"
"30","H","Ton","no",NA,NA,"1.60","-0.69","1.45"
"31","A","Pse","no",NA,NA,"1.32","-0.40","1.05"
"32","H","Boa","no",NA,NA,"1.51","-0.60","0.45"
"33","A","Est","no",NA,NA,"0.89","0.06","0.51"
"34","H","Viz","no",NA,NA,"1.42","-0.51","0.00"
