"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.50","0.53","0.53"
"2","A","SCl","yes",1,0,"0.71","0.33","0.86"
"3","H","Bra","yes",0,-1,"0.89","0.15","1.02"
"4","A","Bel","yes",1,0,"1.34","-0.27","0.74"
"5","H","Fam","yes",1,0,"1.60","-0.52","0.23"
"6","A","Pto","yes",0,-5,"0.11","0.89","1.12"
"7","H","Aro","yes",3,1,"1.88","-0.77","0.35"
"8","A","Mar","yes",1,0,"0.78","0.26","0.61"
"9","A","Spo","yes",0,-1,"0.18","0.83","1.44"
"10","H","Pac","yes",1,0,"1.40","-0.32","1.12"
"11","A","Gui","yes",0,-1,"0.68","0.36","1.48"
"12","H","Gil","yes",1,0,"1.06","-0.00","1.47"
"13","H","Pse","yes",0,-1,"0.70","0.34","1.82"
"14","A","Boa","yes",0,-1,"0.78","0.26","2.08"
"15","H","Est","yes",3,1,"1.00","0.06","2.14"
"16","A","Ton","no",NA,NA,"0.92","0.13","2.26"
"17","A","Viz","no",NA,NA,"0.92","0.13","2.40"
"18","A","Ben","no",NA,NA,"0.40","0.62","3.02"
"19","H","SCl","no",NA,NA,"2.25","-1.13","1.89"
"20","A","Bra","no",NA,NA,"0.40","0.62","2.51"
"21","H","Bel","no",NA,NA,"1.92","-0.81","1.69"
"22","A","Fam","no",NA,NA,"1.25","-0.18","1.51"
"23","H","Pto","no",NA,NA,"0.50","0.53","2.04"
"24","A","Aro","no",NA,NA,"0.86","0.19","2.23"
"25","H","Mar","no",NA,NA,"1.83","-0.73","1.50"
"26","H","Spo","no",NA,NA,"0.40","0.62","2.12"
"27","A","Pac","no",NA,NA,"1.07","-0.01","2.11"
"28","H","Gui","no",NA,NA,"1.30","-0.23","1.88"
"29","A","Gil","no",NA,NA,"0.92","0.13","2.01"
"30","H","Ton","no",NA,NA,"1.86","-0.76","1.24"
"31","A","Pse","no",NA,NA,"1.12","-0.06","1.18"
"32","H","Boa","no",NA,NA,"1.83","-0.73","0.46"
"33","A","Est","no",NA,NA,"0.90","0.15","0.61"
"34","H","Viz","no",NA,NA,"1.70","-0.61","-0.00"
