"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.85","-0.13","-0.13"
"2","A","Fam","yes",3,1,"2.55","-0.02","-0.15"
"3","A","Mar","yes",1,0,"2.52","-0.00","-0.16"
"4","H","Aro","yes",3,3,"2.72","-0.09","-0.24"
"5","A","Spo","yes",1,0,"1.53","0.39","0.15"
"6","H","Mor","yes",3,5,"2.78","-0.11","0.04"
"7","A","Gil","yes",3,1,"2.39","0.05","0.09"
"8","H","Pac","yes",3,1,"2.70","-0.07","0.02"
"9","A","Ton","yes",3,2,"2.57","-0.02","-0.01"
"10","H","Boa","yes",3,3,"2.80","-0.12","-0.12"
"11","A","SCl","yes",3,3,"2.28","0.09","-0.03"
"12","H","Gui","yes",3,1,"2.74","-0.09","-0.13"
"13","A","Pse","yes",3,3,"2.71","-0.08","-0.21"
"14","H","Bra","yes",3,1,"2.32","0.07","-0.13"
"15","A","Viz","yes",3,4,"2.60","-0.04","-0.17"
"16","H","Ben","yes",3,2,"1.97","0.21","0.05"
"17","A","Est","yes",3,1,"2.55","-0.02","0.03"
"18","A","Bel","yes",3,3,"2.63","-0.05","-0.02"
"19","H","Fam","yes",3,2,"2.68","-0.07","-0.08"
"20","H","Mar","yes",3,1,"2.64","-0.05","-0.14"
"21","A","Aro","yes",3,2,"2.60","-0.04","-0.17"
"22","H","Spo","yes",1,0,"2.10","0.16","-0.01"
"23","A","Mor","yes",3,1,"2.54","-0.01","-0.02"
"24","H","Gil","no",NA,NA,"2.42","0.04","0.02"
"25","A","Pac","no",NA,NA,"2.58","-0.03","-0.01"
"26","H","Ton","no",NA,NA,"2.78","-0.11","-0.12"
"27","A","Boa","no",NA,NA,"2.50","0.00","-0.12"
"28","H","SCl","no",NA,NA,"2.83","-0.13","-0.24"
"29","A","Gui","no",NA,NA,"2.30","0.09","-0.16"
"30","H","Pse","no",NA,NA,"2.46","0.02","-0.13"
"31","A","Bra","no",NA,NA,"2.23","0.11","-0.02"
"32","H","Viz","no",NA,NA,"2.73","-0.09","-0.11"
"33","A","Ben","no",NA,NA,"2.15","0.14","0.03"
"34","H","Est","no",NA,NA,"2.59","-0.03","-0.00"
