"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.71","-0.16","-0.16"
"2","A","Fam","yes",3,1,"2.54","-0.09","-0.25"
"3","A","Mar","yes",1,0,"2.25","0.04","-0.21"
"4","H","Aro","yes",3,3,"2.74","-0.18","-0.39"
"5","A","Spo","yes",1,0,"1.23","0.47","0.08"
"6","H","Mor","yes",3,5,"2.72","-0.17","-0.09"
"7","A","Gil","yes",3,1,"2.37","-0.01","-0.10"
"8","H","Pac","yes",3,1,"2.58","-0.11","-0.21"
"9","A","Ton","yes",3,2,"2.34","-0.00","-0.21"
"10","H","Boa","yes",3,3,"2.74","-0.17","-0.38"
"11","A","SCl","yes",3,3,"2.18","0.06","-0.32"
"12","H","Gui","yes",3,1,"2.53","-0.08","-0.40"
"13","A","Pse","yes",3,3,"2.47","-0.06","-0.46"
"14","H","Bra","yes",3,1,"2.38","-0.02","-0.48"
"15","A","Viz","yes",3,4,"2.42","-0.04","-0.51"
"16","H","Ben","no",NA,NA,"1.68","0.28","-0.23"
"17","A","Est","no",NA,NA,"2.33","0.00","-0.23"
"18","A","Bel","no",NA,NA,"2.57","-0.10","-0.33"
"19","H","Fam","no",NA,NA,"2.65","-0.14","-0.47"
"20","H","Mar","no",NA,NA,"2.71","-0.16","-0.63"
"21","A","Aro","no",NA,NA,"2.24","0.04","-0.59"
"22","H","Spo","no",NA,NA,"1.60","0.32","-0.28"
"23","A","Mor","no",NA,NA,"2.41","-0.03","-0.31"
"24","H","Gil","no",NA,NA,"2.40","-0.03","-0.34"
"25","A","Pac","no",NA,NA,"2.50","-0.07","-0.41"
"26","H","Ton","no",NA,NA,"2.73","-0.17","-0.58"
"27","A","Boa","no",NA,NA,"2.21","0.05","-0.53"
"28","H","SCl","no",NA,NA,"2.82","-0.21","-0.73"
"29","A","Gui","no",NA,NA,"2.02","0.14","-0.60"
"30","H","Pse","no",NA,NA,"1.98","0.15","-0.45"
"31","A","Bra","no",NA,NA,"1.68","0.28","-0.16"
"32","H","Viz","no",NA,NA,"2.67","-0.14","-0.31"
"33","A","Ben","no",NA,NA,"1.73","0.26","-0.05"
"34","H","Est","no",NA,NA,"2.22","0.05","0.00"
