"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.88","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.58","-0.02","-0.17"
"3","A","Mar","yes",1,0,"2.39","0.05","-0.12"
"4","H","Aro","yes",3,3,"2.84","-0.13","-0.24"
"5","A","Spo","yes",1,0,"1.49","0.41","0.16"
"6","H","Mor","yes",3,5,"2.82","-0.12","0.04"
"7","A","Gil","yes",3,1,"2.24","0.11","0.15"
"8","H","Pac","yes",3,1,"2.80","-0.11","0.04"
"9","A","Ton","yes",3,2,"2.46","0.02","0.06"
"10","H","Boa","yes",3,3,"2.84","-0.13","-0.07"
"11","A","SCl","yes",3,3,"2.20","0.13","0.06"
"12","H","Gui","yes",3,1,"2.80","-0.11","-0.05"
"13","A","Pse","yes",3,3,"2.65","-0.05","-0.11"
"14","H","Bra","yes",3,1,"2.47","0.02","-0.08"
"15","A","Viz","yes",3,4,"2.48","0.02","-0.07"
"16","H","Ben","yes",3,2,"2.14","0.15","0.08"
"17","A","Est","yes",3,1,"2.55","-0.01","0.07"
"18","A","Bel","yes",3,3,"2.57","-0.02","0.05"
"19","H","Fam","yes",3,2,"2.80","-0.11","-0.07"
"20","H","Mar","yes",3,1,"2.78","-0.10","-0.17"
"21","A","Aro","no",NA,NA,"2.44","0.03","-0.14"
"22","H","Spo","no",NA,NA,"2.32","0.08","-0.06"
"23","A","Mor","no",NA,NA,"2.51","0.01","-0.05"
"24","H","Gil","no",NA,NA,"2.68","-0.06","-0.12"
"25","A","Pac","no",NA,NA,"2.57","-0.02","-0.14"
"26","H","Ton","no",NA,NA,"2.81","-0.12","-0.26"
"27","A","Boa","no",NA,NA,"2.41","0.05","-0.21"
"28","H","SCl","no",NA,NA,"2.88","-0.14","-0.35"
"29","A","Gui","no",NA,NA,"2.13","0.16","-0.20"
"30","H","Pse","no",NA,NA,"2.57","-0.02","-0.22"
"31","A","Bra","no",NA,NA,"2.14","0.15","-0.07"
"32","H","Viz","no",NA,NA,"2.79","-0.11","-0.17"
"33","A","Ben","no",NA,NA,"1.92","0.24","0.07"
"34","H","Est","no",NA,NA,"2.68","-0.07","0.00"
