"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.62","-0.17","-0.17"
"2","A","Fam","yes",3,1,"2.45","-0.09","-0.26"
"3","A","Mar","yes",1,0,"2.35","-0.05","-0.30"
"4","H","Aro","yes",3,3,"2.69","-0.20","-0.50"
"5","A","Spo","yes",1,0,"1.17","0.48","-0.02"
"6","H","Mor","yes",3,5,"2.63","-0.17","-0.19"
"7","A","Gil","yes",3,1,"2.27","-0.01","-0.20"
"8","H","Pac","yes",3,1,"2.58","-0.15","-0.35"
"9","A","Ton","yes",3,2,"2.02","0.10","-0.25"
"10","H","Boa","yes",3,3,"2.66","-0.18","-0.43"
"11","A","SCl","yes",3,3,"2.23","0.01","-0.42"
"12","H","Gui","yes",3,1,"2.33","-0.03","-0.45"
"13","A","Pse","yes",3,3,"2.38","-0.06","-0.51"
"14","H","Bra","no",NA,NA,"2.24","0.00","-0.50"
"15","A","Viz","no",NA,NA,"2.29","-0.02","-0.52"
"16","H","Ben","no",NA,NA,"1.56","0.31","-0.22"
"17","A","Est","no",NA,NA,"2.20","0.02","-0.19"
"18","A","Bel","no",NA,NA,"2.47","-0.10","-0.29"
"19","H","Fam","no",NA,NA,"2.54","-0.13","-0.42"
"20","H","Mar","no",NA,NA,"2.61","-0.16","-0.58"
"21","A","Aro","no",NA,NA,"1.93","0.14","-0.44"
"22","H","Spo","no",NA,NA,"1.50","0.33","-0.11"
"23","A","Mor","no",NA,NA,"2.33","-0.04","-0.15"
"24","H","Gil","no",NA,NA,"2.43","-0.08","-0.23"
"25","A","Pac","no",NA,NA,"2.36","-0.05","-0.28"
"26","H","Ton","no",NA,NA,"2.62","-0.17","-0.44"
"27","A","Boa","no",NA,NA,"2.19","0.03","-0.41"
"28","H","SCl","no",NA,NA,"2.73","-0.22","-0.63"
"29","A","Gui","no",NA,NA,"2.01","0.10","-0.53"
"30","H","Pse","no",NA,NA,"1.92","0.15","-0.38"
"31","A","Bra","no",NA,NA,"1.85","0.18","-0.20"
"32","H","Viz","no",NA,NA,"2.65","-0.18","-0.38"
"33","A","Ben","no",NA,NA,"1.72","0.24","-0.14"
"34","H","Est","no",NA,NA,"1.92","0.14","-0.00"
