"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.85","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.60","-0.04","-0.17"
"3","A","Mar","yes",1,0,"2.54","-0.01","-0.18"
"4","H","Aro","yes",3,3,"2.73","-0.09","-0.27"
"5","A","Spo","yes",1,0,"1.53","0.39","0.12"
"6","H","Mor","yes",3,5,"2.78","-0.11","0.01"
"7","A","Gil","yes",3,1,"2.38","0.05","0.06"
"8","H","Pac","yes",3,1,"2.74","-0.09","-0.03"
"9","A","Ton","yes",3,2,"2.58","-0.03","-0.05"
"10","H","Boa","yes",3,3,"2.81","-0.12","-0.17"
"11","A","SCl","yes",3,3,"2.27","0.09","-0.08"
"12","H","Gui","yes",3,1,"2.75","-0.09","-0.17"
"13","A","Pse","yes",3,3,"2.71","-0.08","-0.25"
"14","H","Bra","yes",3,1,"2.33","0.07","-0.18"
"15","A","Viz","yes",3,4,"2.60","-0.04","-0.22"
"16","H","Ben","yes",3,2,"1.98","0.21","-0.01"
"17","A","Est","yes",3,1,"2.55","-0.02","-0.02"
"18","A","Bel","yes",3,3,"2.58","-0.03","-0.05"
"19","H","Fam","yes",3,2,"2.69","-0.07","-0.12"
"20","H","Mar","yes",3,1,"2.65","-0.05","-0.18"
"21","A","Aro","yes",3,2,"2.60","-0.04","-0.21"
"22","H","Spo","yes",1,0,"1.99","0.21","-0.01"
"23","A","Mor","yes",3,1,"2.55","-0.01","-0.02"
"24","H","Gil","no",NA,NA,"2.42","0.03","0.01"
"25","A","Pac","no",NA,NA,"2.58","-0.03","-0.01"
"26","H","Ton","no",NA,NA,"2.77","-0.10","-0.12"
"27","A","Boa","no",NA,NA,"2.50","0.00","-0.11"
"28","H","SCl","no",NA,NA,"2.83","-0.13","-0.24"
"29","A","Gui","no",NA,NA,"2.29","0.09","-0.15"
"30","H","Pse","no",NA,NA,"2.47","0.02","-0.13"
"31","A","Bra","no",NA,NA,"2.23","0.11","-0.02"
"32","H","Viz","no",NA,NA,"2.74","-0.09","-0.11"
"33","A","Ben","no",NA,NA,"2.15","0.14","0.03"
"34","H","Est","no",NA,NA,"2.59","-0.03","-0.00"
