"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.70","-0.17","-0.17"
"2","A","Fam","yes",3,1,"2.48","-0.07","-0.24"
"3","A","Mar","yes",1,0,"2.28","0.01","-0.23"
"4","H","Aro","yes",3,3,"2.75","-0.19","-0.42"
"5","A","Spo","yes",1,0,"1.13","0.51","0.09"
"6","H","Mor","yes",3,5,"2.69","-0.17","-0.07"
"7","A","Gil","yes",3,1,"2.27","0.01","-0.06"
"8","H","Pac","yes",3,1,"2.58","-0.12","-0.18"
"9","A","Ton","yes",3,2,"2.20","0.05","-0.13"
"10","H","Boa","yes",3,3,"2.74","-0.18","-0.31"
"11","A","SCl","yes",3,3,"2.12","0.08","-0.23"
"12","H","Gui","yes",3,1,"2.53","-0.10","-0.33"
"13","A","Pse","yes",3,3,"2.41","-0.04","-0.37"
"14","H","Bra","yes",3,1,"2.40","-0.04","-0.41"
"15","A","Viz","no",NA,NA,"2.33","-0.01","-0.41"
"16","H","Ben","no",NA,NA,"1.67","0.28","-0.14"
"17","A","Est","no",NA,NA,"2.27","0.02","-0.12"
"18","A","Bel","no",NA,NA,"2.52","-0.09","-0.21"
"19","H","Fam","no",NA,NA,"2.65","-0.15","-0.36"
"20","H","Mar","no",NA,NA,"2.70","-0.17","-0.53"
"21","A","Aro","no",NA,NA,"2.16","0.06","-0.46"
"22","H","Spo","no",NA,NA,"1.73","0.25","-0.21"
"23","A","Mor","no",NA,NA,"2.36","-0.02","-0.24"
"24","H","Gil","no",NA,NA,"2.48","-0.07","-0.31"
"25","A","Pac","no",NA,NA,"2.45","-0.06","-0.37"
"26","H","Ton","no",NA,NA,"2.73","-0.18","-0.55"
"27","A","Boa","no",NA,NA,"2.21","0.04","-0.51"
"28","H","SCl","no",NA,NA,"2.82","-0.22","-0.73"
"29","A","Gui","no",NA,NA,"1.90","0.18","-0.55"
"30","H","Pse","no",NA,NA,"2.00","0.13","-0.42"
"31","A","Bra","no",NA,NA,"1.67","0.28","-0.14"
"32","H","Viz","no",NA,NA,"2.63","-0.14","-0.28"
"33","A","Ben","no",NA,NA,"1.74","0.24","-0.04"
"34","H","Est","no",NA,NA,"2.22","0.04","0.00"
