"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.62","-0.17","-0.17"
"2","A","Fam","yes",3,1,"2.44","-0.09","-0.26"
"3","A","Mar","yes",1,0,"2.34","-0.04","-0.30"
"4","H","Aro","yes",3,3,"2.69","-0.20","-0.50"
"5","A","Spo","yes",1,0,"1.16","0.48","-0.02"
"6","H","Mor","yes",3,5,"2.63","-0.17","-0.20"
"7","A","Gil","yes",3,1,"2.38","-0.06","-0.26"
"8","H","Pac","yes",3,1,"2.57","-0.15","-0.41"
"9","A","Ton","yes",3,2,"1.99","0.11","-0.30"
"10","H","Boa","yes",3,3,"2.66","-0.19","-0.48"
"11","A","SCl","yes",3,3,"2.21","0.02","-0.47"
"12","H","Gui","yes",3,1,"2.32","-0.04","-0.50"
"13","A","Pse","yes",3,3,"2.36","-0.05","-0.56"
"14","H","Bra","no",NA,NA,"2.25","-0.00","-0.56"
"15","A","Viz","no",NA,NA,"2.28","-0.02","-0.58"
"16","H","Ben","no",NA,NA,"1.57","0.30","-0.28"
"17","A","Est","no",NA,NA,"2.18","0.03","-0.25"
"18","A","Bel","no",NA,NA,"2.45","-0.10","-0.35"
"19","H","Fam","no",NA,NA,"2.47","-0.10","-0.45"
"20","H","Mar","no",NA,NA,"2.61","-0.16","-0.61"
"21","A","Aro","no",NA,NA,"1.90","0.15","-0.46"
"22","H","Spo","no",NA,NA,"1.50","0.33","-0.13"
"23","A","Mor","no",NA,NA,"2.31","-0.03","-0.16"
"24","H","Gil","no",NA,NA,"2.43","-0.08","-0.24"
"25","A","Pac","no",NA,NA,"2.34","-0.04","-0.29"
"26","H","Ton","no",NA,NA,"2.62","-0.17","-0.45"
"27","A","Boa","no",NA,NA,"2.16","0.04","-0.42"
"28","H","SCl","no",NA,NA,"2.73","-0.22","-0.64"
"29","A","Gui","no",NA,NA,"2.00","0.11","-0.53"
"30","H","Pse","no",NA,NA,"1.91","0.15","-0.38"
"31","A","Bra","no",NA,NA,"1.83","0.18","-0.20"
"32","H","Viz","no",NA,NA,"2.66","-0.19","-0.39"
"33","A","Ben","no",NA,NA,"1.70","0.24","-0.15"
"34","H","Est","no",NA,NA,"1.91","0.15","-0.00"
