"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.60","-0.19","-0.19"
"2","A","Fam","yes",3,1,"2.39","-0.09","-0.28"
"3","A","Mar","yes",1,0,"2.24","-0.02","-0.30"
"4","H","Aro","yes",3,3,"2.64","-0.21","-0.51"
"5","A","Spo","yes",1,0,"1.07","0.51","-0.00"
"6","H","Mor","yes",3,5,"2.63","-0.20","-0.20"
"7","A","Gil","yes",3,1,"2.29","-0.05","-0.25"
"8","H","Pac","yes",3,1,"2.56","-0.17","-0.42"
"9","A","Ton","yes",3,2,"1.88","0.14","-0.28"
"10","H","Boa","yes",3,3,"2.65","-0.21","-0.49"
"11","A","SCl","yes",3,3,"2.21","-0.01","-0.50"
"12","H","Gui","yes",3,1,"2.42","-0.10","-0.60"
"13","A","Pse","no",NA,NA,"2.24","-0.02","-0.62"
"14","H","Bra","no",NA,NA,"2.23","-0.02","-0.64"
"15","A","Viz","no",NA,NA,"2.18","0.00","-0.64"
"16","H","Ben","no",NA,NA,"1.58","0.28","-0.36"
"17","A","Est","no",NA,NA,"2.10","0.04","-0.32"
"18","A","Bel","no",NA,NA,"2.38","-0.09","-0.40"
"19","H","Fam","no",NA,NA,"2.46","-0.12","-0.53"
"20","H","Mar","no",NA,NA,"2.61","-0.19","-0.72"
"21","A","Aro","no",NA,NA,"1.81","0.17","-0.55"
"22","H","Spo","no",NA,NA,"1.71","0.22","-0.33"
"23","A","Mor","no",NA,NA,"2.20","-0.01","-0.33"
"24","H","Gil","no",NA,NA,"2.42","-0.11","-0.44"
"25","A","Pac","no",NA,NA,"2.16","0.01","-0.43"
"26","H","Ton","no",NA,NA,"2.61","-0.19","-0.62"
"27","A","Boa","no",NA,NA,"1.97","0.10","-0.52"
"28","H","SCl","no",NA,NA,"2.72","-0.24","-0.77"
"29","A","Gui","no",NA,NA,"1.88","0.14","-0.63"
"30","H","Pse","no",NA,NA,"1.88","0.14","-0.49"
"31","A","Bra","no",NA,NA,"1.74","0.20","-0.28"
"32","H","Viz","no",NA,NA,"2.65","-0.21","-0.49"
"33","A","Ben","no",NA,NA,"1.42","0.35","-0.14"
"34","H","Est","no",NA,NA,"1.88","0.14","-0.00"
