"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.80","-0.12","-0.12"
"2","A","Fam","yes",3,1,"2.65","-0.06","-0.18"
"3","A","Mar","yes",1,0,"2.65","-0.06","-0.24"
"4","H","Aro","yes",3,3,"2.69","-0.07","-0.31"
"5","A","Spo","yes",1,0,"1.58","0.37","0.06"
"6","H","Mor","yes",3,5,"2.75","-0.10","-0.04"
"7","A","Gil","yes",3,1,"2.48","0.01","-0.03"
"8","H","Pac","yes",3,1,"2.60","-0.04","-0.07"
"9","A","Ton","yes",3,2,"2.65","-0.06","-0.13"
"10","H","Boa","yes",3,3,"2.67","-0.07","-0.20"
"11","A","SCl","yes",3,3,"2.37","0.05","-0.14"
"12","H","Gui","yes",3,1,"2.66","-0.06","-0.21"
"13","A","Pse","yes",3,3,"2.74","-0.09","-0.30"
"14","H","Bra","yes",3,1,"2.23","0.11","-0.19"
"15","A","Viz","yes",3,4,"2.64","-0.05","-0.24"
"16","H","Ben","yes",3,2,"1.97","0.21","-0.03"
"17","A","Est","yes",3,1,"2.62","-0.05","-0.07"
"18","A","Bel","yes",3,3,"2.62","-0.05","-0.12"
"19","H","Fam","yes",3,2,"2.65","-0.06","-0.18"
"20","H","Mar","yes",3,1,"2.53","-0.01","-0.19"
"21","A","Aro","yes",3,2,"2.62","-0.05","-0.24"
"22","H","Spo","yes",1,0,"1.82","0.27","0.03"
"23","A","Mor","yes",3,1,"2.64","-0.06","-0.02"
"24","H","Gil","yes",1,0,"2.31","0.08","0.06"
"25","A","Pac","yes",3,2,"2.59","-0.04","0.02"
"26","H","Ton","yes",3,4,"2.70","-0.08","-0.06"
"27","A","Boa","yes",3,1,"2.56","-0.02","-0.08"
"28","H","SCl","no",NA,NA,"2.78","-0.11","-0.19"
"29","A","Gui","no",NA,NA,"2.35","0.06","-0.13"
"30","H","Pse","no",NA,NA,"2.52","-0.00","-0.13"
"31","A","Bra","no",NA,NA,"2.32","0.07","-0.06"
"32","H","Viz","no",NA,NA,"2.65","-0.06","-0.12"
"33","A","Ben","no",NA,NA,"2.17","0.13","0.01"
"34","H","Est","no",NA,NA,"2.54","-0.01","-0.00"
