"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.53","-0.19","-0.19"
"2","A","Fam","yes",3,1,"2.35","-0.10","-0.29"
"3","A","Mar","yes",1,0,"2.36","-0.11","-0.40"
"4","H","Aro","yes",3,3,"2.59","-0.22","-0.62"
"5","A","Spo","yes",1,0,"1.12","0.47","-0.15"
"6","H","Mor","yes",3,5,"2.57","-0.21","-0.36"
"7","A","Gil","yes",3,1,"2.25","-0.06","-0.41"
"8","H","Pac","yes",3,1,"2.39","-0.12","-0.54"
"9","A","Ton","yes",3,2,"1.85","0.13","-0.41"
"10","H","Boa","yes",3,3,"2.55","-0.20","-0.61"
"11","A","SCl","yes",3,3,"2.19","-0.03","-0.63"
"12","H","Gui","no",NA,NA,"2.29","-0.07","-0.71"
"13","A","Pse","no",NA,NA,"2.19","-0.03","-0.74"
"14","H","Bra","no",NA,NA,"2.11","0.01","-0.73"
"15","A","Viz","no",NA,NA,"2.13","-0.00","-0.73"
"16","H","Ben","no",NA,NA,"1.47","0.31","-0.42"
"17","A","Est","no",NA,NA,"1.96","0.08","-0.35"
"18","A","Bel","no",NA,NA,"2.33","-0.10","-0.44"
"19","H","Fam","no",NA,NA,"2.37","-0.11","-0.55"
"20","H","Mar","no",NA,NA,"2.53","-0.19","-0.74"
"21","A","Aro","no",NA,NA,"1.88","0.12","-0.62"
"22","H","Spo","no",NA,NA,"1.56","0.27","-0.35"
"23","A","Mor","no",NA,NA,"2.16","-0.02","-0.37"
"24","H","Gil","no",NA,NA,"2.32","-0.09","-0.46"
"25","A","Pac","no",NA,NA,"2.14","-0.00","-0.47"
"26","H","Ton","no",NA,NA,"2.52","-0.19","-0.65"
"27","A","Boa","no",NA,NA,"1.93","0.09","-0.56"
"28","H","SCl","no",NA,NA,"2.69","-0.26","-0.82"
"29","A","Gui","no",NA,NA,"1.84","0.14","-0.68"
"30","H","Pse","no",NA,NA,"1.73","0.19","-0.50"
"31","A","Bra","no",NA,NA,"1.80","0.16","-0.34"
"32","H","Viz","no",NA,NA,"2.55","-0.20","-0.54"
"33","A","Ben","no",NA,NA,"1.37","0.36","-0.19"
"34","H","Est","no",NA,NA,"1.73","0.19","-0.00"
