"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.53","-0.19","-0.19"
"2","A","Fam","yes",3,1,"2.31","-0.09","-0.27"
"3","A","Mar","yes",1,0,"2.36","-0.11","-0.38"
"4","H","Aro","yes",3,3,"2.59","-0.21","-0.59"
"5","A","Spo","yes",1,0,"1.12","0.47","-0.12"
"6","H","Mor","yes",3,5,"2.57","-0.21","-0.33"
"7","A","Gil","yes",3,1,"2.25","-0.06","-0.39"
"8","H","Pac","yes",3,1,"2.39","-0.12","-0.51"
"9","A","Ton","yes",3,2,"1.86","0.13","-0.38"
"10","H","Boa","yes",3,3,"2.55","-0.20","-0.58"
"11","A","SCl","yes",3,3,"2.19","-0.03","-0.60"
"12","H","Gui","no",NA,NA,"2.28","-0.07","-0.67"
"13","A","Pse","no",NA,NA,"2.19","-0.03","-0.70"
"14","H","Bra","no",NA,NA,"2.11","0.01","-0.69"
"15","A","Viz","no",NA,NA,"2.13","-0.00","-0.69"
"16","H","Ben","no",NA,NA,"1.47","0.31","-0.38"
"17","A","Est","no",NA,NA,"1.96","0.08","-0.30"
"18","A","Bel","no",NA,NA,"2.33","-0.09","-0.40"
"19","H","Fam","no",NA,NA,"2.37","-0.11","-0.51"
"20","H","Mar","no",NA,NA,"2.52","-0.18","-0.69"
"21","A","Aro","no",NA,NA,"1.88","0.12","-0.57"
"22","H","Spo","no",NA,NA,"1.55","0.27","-0.30"
"23","A","Mor","no",NA,NA,"2.16","-0.02","-0.32"
"24","H","Gil","no",NA,NA,"2.32","-0.09","-0.41"
"25","A","Pac","no",NA,NA,"2.14","-0.00","-0.41"
"26","H","Ton","no",NA,NA,"2.52","-0.18","-0.59"
"27","A","Boa","no",NA,NA,"1.94","0.09","-0.50"
"28","H","SCl","no",NA,NA,"2.69","-0.26","-0.76"
"29","A","Gui","no",NA,NA,"1.85","0.13","-0.63"
"30","H","Pse","no",NA,NA,"1.83","0.14","-0.49"
"31","A","Bra","no",NA,NA,"1.81","0.15","-0.34"
"32","H","Viz","no",NA,NA,"2.55","-0.19","-0.53"
"33","A","Ben","no",NA,NA,"1.40","0.35","-0.19"
"34","H","Est","no",NA,NA,"1.73","0.19","0.00"
