"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.63","-0.17","-0.17"
"2","A","Fam","yes",3,1,"2.47","-0.09","-0.26"
"3","A","Mar","yes",1,0,"2.29","-0.02","-0.28"
"4","H","Aro","yes",3,3,"2.69","-0.20","-0.47"
"5","A","Spo","yes",1,0,"1.13","0.50","0.03"
"6","H","Mor","yes",3,5,"2.63","-0.17","-0.14"
"7","A","Gil","yes",3,1,"2.29","-0.02","-0.15"
"8","H","Pac","yes",3,1,"2.58","-0.15","-0.30"
"9","A","Ton","yes",3,2,"2.07","0.08","-0.21"
"10","H","Boa","yes",3,3,"2.67","-0.18","-0.40"
"11","A","SCl","yes",3,3,"2.24","0.01","-0.39"
"12","H","Gui","yes",3,1,"2.32","-0.03","-0.42"
"13","A","Pse","yes",3,3,"2.40","-0.06","-0.49"
"14","H","Bra","no",NA,NA,"2.24","0.01","-0.48"
"15","A","Viz","no",NA,NA,"2.34","-0.04","-0.52"
"16","H","Ben","no",NA,NA,"1.55","0.31","-0.21"
"17","A","Est","no",NA,NA,"2.21","0.02","-0.19"
"18","A","Bel","no",NA,NA,"2.49","-0.10","-0.29"
"19","H","Fam","no",NA,NA,"2.55","-0.13","-0.42"
"20","H","Mar","no",NA,NA,"2.61","-0.16","-0.58"
"21","A","Aro","no",NA,NA,"1.98","0.12","-0.46"
"22","H","Spo","no",NA,NA,"1.49","0.34","-0.12"
"23","A","Mor","no",NA,NA,"2.34","-0.04","-0.16"
"24","H","Gil","no",NA,NA,"2.36","-0.05","-0.21"
"25","A","Pac","no",NA,NA,"2.44","-0.08","-0.29"
"26","H","Ton","no",NA,NA,"2.65","-0.18","-0.47"
"27","A","Boa","no",NA,NA,"2.22","0.01","-0.45"
"28","H","SCl","no",NA,NA,"2.77","-0.23","-0.68"
"29","A","Gui","no",NA,NA,"1.93","0.14","-0.54"
"30","H","Pse","no",NA,NA,"1.89","0.16","-0.38"
"31","A","Bra","no",NA,NA,"1.68","0.26","-0.12"
"32","H","Viz","no",NA,NA,"2.65","-0.17","-0.30"
"33","A","Ben","no",NA,NA,"1.74","0.23","-0.07"
"34","H","Est","no",NA,NA,"2.09","0.07","-0.00"
