"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.83","-0.13","-0.13"
"2","A","Fam","yes",3,1,"2.58","-0.03","-0.15"
"3","A","Mar","yes",1,0,"2.59","-0.03","-0.19"
"4","H","Aro","yes",3,3,"2.78","-0.11","-0.29"
"5","A","Spo","yes",1,0,"1.55","0.38","0.09"
"6","H","Mor","yes",3,5,"2.79","-0.11","-0.02"
"7","A","Gil","yes",3,1,"2.48","0.01","-0.01"
"8","H","Pac","yes",3,1,"2.70","-0.08","-0.08"
"9","A","Ton","yes",3,2,"2.65","-0.05","-0.14"
"10","H","Boa","yes",3,3,"2.71","-0.08","-0.22"
"11","A","SCl","yes",3,3,"2.25","0.10","-0.11"
"12","H","Gui","yes",3,1,"2.69","-0.07","-0.19"
"13","A","Pse","yes",3,3,"2.66","-0.06","-0.24"
"14","H","Bra","yes",3,1,"2.32","0.08","-0.17"
"15","A","Viz","yes",3,4,"2.59","-0.03","-0.20"
"16","H","Ben","yes",3,2,"1.87","0.26","0.06"
"17","A","Est","yes",3,1,"2.57","-0.02","0.03"
"18","A","Bel","yes",3,3,"2.60","-0.04","-0.00"
"19","H","Fam","yes",3,2,"2.70","-0.08","-0.08"
"20","H","Mar","yes",3,1,"2.65","-0.05","-0.13"
"21","A","Aro","yes",3,2,"2.57","-0.02","-0.15"
"22","H","Spo","yes",1,0,"1.84","0.27","0.11"
"23","A","Mor","yes",3,1,"2.64","-0.05","0.06"
"24","H","Gil","yes",1,0,"2.46","0.02","0.08"
"25","A","Pac","yes",3,2,"2.55","-0.01","0.07"
"26","H","Ton","yes",3,4,"2.77","-0.10","-0.04"
"27","A","Boa","yes",3,1,"2.52","-0.00","-0.04"
"28","H","SCl","yes",3,3,"2.81","-0.12","-0.16"
"29","A","Gui","yes",3,1,"2.33","0.07","-0.09"
"30","H","Pse","yes",3,7,"2.64","-0.05","-0.14"
"31","A","Bra","yes",0,-1,"2.12","0.16","0.02"
"32","H","Viz","yes",3,2,"2.73","-0.09","-0.07"
"33","A","Ben","yes",3,1,"2.19","0.13","0.06"
"34","H","Est","no",NA,NA,"2.66","-0.06","-0.00"
