"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.84","-0.15","-0.15"
"2","A","Fam","yes",3,1,"2.61","-0.06","-0.20"
"3","A","Mar","yes",1,0,"2.34","0.05","-0.15"
"4","H","Aro","yes",3,3,"2.82","-0.14","-0.29"
"5","A","Spo","yes",1,0,"1.15","0.53","0.24"
"6","H","Mor","yes",3,5,"2.79","-0.13","0.12"
"7","A","Gil","yes",3,1,"2.46","0.01","0.12"
"8","H","Pac","yes",3,1,"2.73","-0.10","0.02"
"9","A","Ton","yes",3,2,"2.37","0.04","0.06"
"10","H","Boa","yes",3,3,"2.82","-0.14","-0.08"
"11","A","SCl","yes",3,3,"2.11","0.14","0.06"
"12","H","Gui","yes",3,1,"2.67","-0.08","-0.02"
"13","A","Pse","yes",3,3,"2.62","-0.06","-0.08"
"14","H","Bra","yes",3,1,"2.48","-0.00","-0.08"
"15","A","Viz","yes",3,4,"2.53","-0.02","-0.10"
"16","H","Ben","yes",3,2,"2.11","0.15","0.05"
"17","A","Est","yes",3,1,"2.46","0.01","0.05"
"18","A","Bel","no",NA,NA,"2.64","-0.07","-0.01"
"19","H","Fam","no",NA,NA,"2.75","-0.11","-0.13"
"20","H","Mar","no",NA,NA,"2.77","-0.12","-0.25"
"21","A","Aro","no",NA,NA,"2.42","0.02","-0.23"
"22","H","Spo","no",NA,NA,"2.23","0.10","-0.13"
"23","A","Mor","no",NA,NA,"2.38","0.04","-0.09"
"24","H","Gil","no",NA,NA,"2.57","-0.04","-0.13"
"25","A","Pac","no",NA,NA,"2.54","-0.03","-0.16"
"26","H","Ton","no",NA,NA,"2.82","-0.14","-0.30"
"27","A","Boa","no",NA,NA,"2.39","0.03","-0.27"
"28","H","SCl","no",NA,NA,"2.89","-0.17","-0.44"
"29","A","Gui","no",NA,NA,"2.25","0.09","-0.35"
"30","H","Pse","no",NA,NA,"2.35","0.05","-0.30"
"31","A","Bra","no",NA,NA,"2.02","0.18","-0.11"
"32","H","Viz","no",NA,NA,"2.79","-0.13","-0.24"
"33","A","Ben","no",NA,NA,"1.79","0.28","0.04"
"34","H","Est","no",NA,NA,"2.56","-0.04","-0.00"
