"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.83","-0.11","-0.11"
"2","A","Fam","yes",3,1,"2.68","-0.05","-0.16"
"3","A","Mar","yes",1,0,"2.66","-0.04","-0.20"
"4","H","Aro","yes",3,3,"2.75","-0.08","-0.28"
"5","A","Spo","yes",1,0,"1.80","0.29","0.01"
"6","H","Mor","yes",3,5,"2.76","-0.08","-0.07"
"7","A","Gil","yes",3,1,"2.59","-0.01","-0.09"
"8","H","Pac","yes",3,1,"2.67","-0.05","-0.13"
"9","A","Ton","yes",3,2,"2.70","-0.06","-0.19"
"10","H","Boa","yes",3,3,"2.73","-0.07","-0.26"
"11","A","SCl","yes",3,3,"2.38","0.07","-0.20"
"12","H","Gui","yes",3,1,"2.66","-0.04","-0.24"
"13","A","Pse","yes",3,3,"2.71","-0.06","-0.30"
"14","H","Bra","yes",3,1,"2.31","0.09","-0.21"
"15","A","Viz","yes",3,4,"2.66","-0.04","-0.25"
"16","H","Ben","yes",3,2,"1.92","0.25","-0.00"
"17","A","Est","yes",3,1,"2.65","-0.04","-0.04"
"18","A","Bel","yes",3,3,"2.62","-0.03","-0.07"
"19","H","Fam","yes",3,2,"2.72","-0.07","-0.14"
"20","H","Mar","yes",3,1,"2.62","-0.03","-0.17"
"21","A","Aro","yes",3,2,"2.68","-0.05","-0.22"
"22","H","Spo","yes",1,0,"1.87","0.27","0.05"
"23","A","Mor","yes",3,1,"2.68","-0.05","-0.00"
"24","H","Gil","yes",1,0,"2.40","0.06","0.05"
"25","A","Pac","yes",3,2,"2.60","-0.02","0.04"
"26","H","Ton","yes",3,4,"2.75","-0.08","-0.04"
"27","A","Boa","yes",3,1,"2.58","-0.01","-0.05"
"28","H","SCl","yes",3,3,"2.80","-0.10","-0.15"
"29","A","Gui","yes",3,1,"2.40","0.06","-0.09"
"30","H","Pse","yes",3,7,"2.57","-0.01","-0.10"
"31","A","Bra","no",NA,NA,"2.39","0.06","-0.04"
"32","H","Viz","no",NA,NA,"2.71","-0.06","-0.10"
"33","A","Ben","no",NA,NA,"2.23","0.12","0.02"
"34","H","Est","no",NA,NA,"2.61","-0.02","-0.00"
