"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.63","-0.17","-0.17"
"2","A","Fam","yes",3,1,"2.48","-0.11","-0.27"
"3","A","Mar","yes",1,0,"2.29","-0.02","-0.29"
"4","H","Aro","yes",3,3,"2.70","-0.20","-0.49"
"5","A","Spo","yes",1,0,"1.13","0.50","0.00"
"6","H","Mor","yes",3,5,"2.63","-0.17","-0.17"
"7","A","Gil","yes",3,1,"2.29","-0.02","-0.18"
"8","H","Pac","yes",3,1,"2.58","-0.15","-0.33"
"9","A","Ton","yes",3,2,"2.05","0.09","-0.25"
"10","H","Boa","yes",3,3,"2.67","-0.19","-0.43"
"11","A","SCl","yes",3,3,"2.24","0.00","-0.43"
"12","H","Gui","yes",3,1,"2.32","-0.03","-0.46"
"13","A","Pse","yes",3,3,"2.40","-0.07","-0.53"
"14","H","Bra","no",NA,NA,"2.24","0.00","-0.53"
"15","A","Viz","no",NA,NA,"2.33","-0.04","-0.57"
"16","H","Ben","no",NA,NA,"1.48","0.34","-0.23"
"17","A","Est","no",NA,NA,"2.21","0.02","-0.21"
"18","A","Bel","no",NA,NA,"2.52","-0.12","-0.33"
"19","H","Fam","no",NA,NA,"2.55","-0.14","-0.47"
"20","H","Mar","no",NA,NA,"2.61","-0.16","-0.63"
"21","A","Aro","no",NA,NA,"1.98","0.12","-0.51"
"22","H","Spo","no",NA,NA,"1.48","0.34","-0.17"
"23","A","Mor","no",NA,NA,"2.37","-0.06","-0.22"
"24","H","Gil","no",NA,NA,"2.36","-0.05","-0.28"
"25","A","Pac","no",NA,NA,"2.44","-0.09","-0.36"
"26","H","Ton","no",NA,NA,"2.65","-0.18","-0.54"
"27","A","Boa","no",NA,NA,"2.22","0.01","-0.53"
"28","H","SCl","no",NA,NA,"2.77","-0.23","-0.76"
"29","A","Gui","no",NA,NA,"1.92","0.14","-0.62"
"30","H","Pse","no",NA,NA,"1.80","0.20","-0.42"
"31","A","Bra","no",NA,NA,"1.65","0.26","-0.15"
"32","H","Viz","no",NA,NA,"2.65","-0.18","-0.33"
"33","A","Ben","no",NA,NA,"1.73","0.23","-0.10"
"34","H","Est","no",NA,NA,"2.02","0.10","0.00"
