"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.86","-0.15","-0.15"
"2","A","Fam","yes",3,1,"2.55","-0.03","-0.19"
"3","A","Mar","yes",1,0,"2.36","0.04","-0.14"
"4","H","Aro","yes",3,3,"2.84","-0.15","-0.29"
"5","A","Spo","yes",1,0,"1.17","0.52","0.23"
"6","H","Mor","yes",3,5,"2.78","-0.12","0.11"
"7","A","Gil","yes",3,1,"2.38","0.04","0.15"
"8","H","Pac","yes",3,1,"2.73","-0.10","0.04"
"9","A","Ton","yes",3,2,"2.38","0.04","0.08"
"10","H","Boa","yes",3,3,"2.81","-0.14","-0.06"
"11","A","SCl","yes",3,3,"2.14","0.13","0.08"
"12","H","Gui","yes",3,1,"2.71","-0.09","-0.02"
"13","A","Pse","yes",3,3,"2.63","-0.06","-0.08"
"14","H","Bra","yes",3,1,"2.47","0.00","-0.08"
"15","A","Viz","yes",3,4,"2.54","-0.03","-0.11"
"16","H","Ben","yes",3,2,"2.07","0.16","0.06"
"17","A","Est","yes",3,1,"2.47","0.00","0.06"
"18","A","Bel","no",NA,NA,"2.58","-0.05","0.01"
"19","H","Fam","no",NA,NA,"2.74","-0.11","-0.10"
"20","H","Mar","no",NA,NA,"2.76","-0.12","-0.22"
"21","A","Aro","no",NA,NA,"2.43","0.02","-0.20"
"22","H","Spo","no",NA,NA,"2.21","0.11","-0.09"
"23","A","Mor","no",NA,NA,"2.40","0.03","-0.06"
"24","H","Gil","no",NA,NA,"2.59","-0.05","-0.11"
"25","A","Pac","no",NA,NA,"2.57","-0.04","-0.15"
"26","H","Ton","no",NA,NA,"2.81","-0.14","-0.29"
"27","A","Boa","no",NA,NA,"2.41","0.03","-0.26"
"28","H","SCl","no",NA,NA,"2.89","-0.17","-0.43"
"29","A","Gui","no",NA,NA,"2.26","0.09","-0.34"
"30","H","Pse","no",NA,NA,"2.33","0.06","-0.29"
"31","A","Bra","no",NA,NA,"2.04","0.17","-0.11"
"32","H","Viz","no",NA,NA,"2.78","-0.12","-0.24"
"33","A","Ben","no",NA,NA,"1.81","0.27","0.03"
"34","H","Est","no",NA,NA,"2.56","-0.03","-0.00"
