"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.83","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.53","-0.02","-0.16"
"3","A","Mar","yes",1,0,"2.55","-0.03","-0.18"
"4","H","Aro","yes",3,3,"2.77","-0.11","-0.29"
"5","A","Spo","yes",1,0,"1.47","0.41","0.12"
"6","H","Mor","yes",3,5,"2.77","-0.11","0.00"
"7","A","Gil","yes",3,1,"2.47","0.01","0.01"
"8","H","Pac","yes",3,1,"2.69","-0.08","-0.07"
"9","A","Ton","yes",3,2,"2.61","-0.05","-0.12"
"10","H","Boa","yes",3,3,"2.71","-0.09","-0.21"
"11","A","SCl","yes",3,3,"2.23","0.10","-0.11"
"12","H","Gui","yes",3,1,"2.69","-0.08","-0.19"
"13","A","Pse","yes",3,3,"2.62","-0.05","-0.24"
"14","H","Bra","yes",3,1,"2.31","0.07","-0.17"
"15","A","Viz","yes",3,4,"2.54","-0.02","-0.19"
"16","H","Ben","yes",3,2,"1.91","0.23","0.04"
"17","A","Est","yes",3,1,"2.56","-0.03","0.01"
"18","A","Bel","yes",3,3,"2.52","-0.01","-0.01"
"19","H","Fam","yes",3,2,"2.73","-0.10","-0.10"
"20","H","Mar","yes",3,1,"2.64","-0.06","-0.16"
"21","A","Aro","yes",3,2,"2.52","-0.01","-0.18"
"22","H","Spo","yes",1,0,"1.87","0.25","0.07"
"23","A","Mor","yes",3,1,"2.61","-0.05","0.02"
"24","H","Gil","yes",1,0,"2.45","0.01","0.04"
"25","A","Pac","yes",3,2,"2.49","-0.00","0.04"
"26","H","Ton","yes",3,4,"2.76","-0.11","-0.07"
"27","A","Boa","yes",3,1,"2.46","0.01","-0.06"
"28","H","SCl","yes",3,3,"2.80","-0.13","-0.19"
"29","A","Gui","yes",3,1,"2.27","0.09","-0.10"
"30","H","Pse","yes",3,7,"2.63","-0.06","-0.16"
"31","A","Bra","yes",0,-1,"2.08","0.16","0.00"
"32","H","Viz","yes",3,2,"2.72","-0.10","-0.09"
"33","A","Ben","no",NA,NA,"2.08","0.16","0.07"
"34","H","Est","no",NA,NA,"2.66","-0.07","0.00"
