"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.86","-0.15","-0.15"
"2","A","Fam","yes",3,1,"2.55","-0.03","-0.18"
"3","A","Mar","yes",1,0,"2.36","0.05","-0.13"
"4","H","Aro","yes",3,3,"2.84","-0.14","-0.28"
"5","A","Spo","yes",1,0,"1.17","0.53","0.25"
"6","H","Mor","yes",3,5,"2.77","-0.12","0.14"
"7","A","Gil","yes",3,1,"2.39","0.04","0.17"
"8","H","Pac","yes",3,1,"2.73","-0.10","0.07"
"9","A","Ton","yes",3,2,"2.38","0.04","0.12"
"10","H","Boa","yes",3,3,"2.81","-0.13","-0.02"
"11","A","SCl","yes",3,3,"2.15","0.13","0.12"
"12","H","Gui","yes",3,1,"2.71","-0.09","0.02"
"13","A","Pse","yes",3,3,"2.63","-0.06","-0.03"
"14","H","Bra","yes",3,1,"2.47","0.00","-0.03"
"15","A","Viz","yes",3,4,"2.54","-0.02","-0.06"
"16","H","Ben","yes",3,2,"2.07","0.17","0.11"
"17","A","Est","yes",3,1,"2.47","0.01","0.12"
"18","A","Bel","no",NA,NA,"2.58","-0.04","0.08"
"19","H","Fam","no",NA,NA,"2.75","-0.11","-0.03"
"20","H","Mar","no",NA,NA,"2.72","-0.09","-0.13"
"21","A","Aro","no",NA,NA,"2.44","0.02","-0.11"
"22","H","Spo","no",NA,NA,"2.24","0.10","-0.01"
"23","A","Mor","no",NA,NA,"2.41","0.03","0.02"
"24","H","Gil","no",NA,NA,"2.58","-0.04","-0.02"
"25","A","Pac","no",NA,NA,"2.57","-0.04","-0.06"
"26","H","Ton","no",NA,NA,"2.81","-0.13","-0.19"
"27","A","Boa","no",NA,NA,"2.40","0.03","-0.16"
"28","H","SCl","no",NA,NA,"2.89","-0.16","-0.32"
"29","A","Gui","no",NA,NA,"2.25","0.09","-0.23"
"30","H","Pse","no",NA,NA,"2.35","0.05","-0.18"
"31","A","Bra","no",NA,NA,"2.19","0.12","-0.06"
"32","H","Viz","no",NA,NA,"2.78","-0.12","-0.19"
"33","A","Ben","no",NA,NA,"1.94","0.22","0.03"
"34","H","Est","no",NA,NA,"2.56","-0.03","-0.00"
