"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.80","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.55","-0.04","-0.18"
"3","A","Mar","yes",1,0,"2.52","-0.02","-0.20"
"4","H","Aro","yes",3,3,"2.65","-0.08","-0.28"
"5","A","Spo","yes",1,0,"1.52","0.38","0.10"
"6","H","Mor","yes",3,5,"2.72","-0.11","-0.01"
"7","A","Gil","yes",3,1,"2.38","0.03","0.02"
"8","H","Pac","yes",3,1,"2.62","-0.06","-0.04"
"9","A","Ton","yes",3,2,"2.57","-0.04","-0.09"
"10","H","Boa","yes",3,3,"2.70","-0.10","-0.18"
"11","A","SCl","yes",3,3,"2.28","0.07","-0.11"
"12","H","Gui","yes",3,1,"2.69","-0.09","-0.20"
"13","A","Pse","yes",3,3,"2.71","-0.10","-0.30"
"14","H","Bra","yes",3,1,"2.16","0.12","-0.18"
"15","A","Viz","yes",3,4,"2.59","-0.05","-0.23"
"16","H","Ben","yes",3,2,"1.78","0.27","0.04"
"17","A","Est","yes",3,1,"2.60","-0.06","-0.02"
"18","A","Bel","yes",3,3,"2.62","-0.07","-0.09"
"19","H","Fam","yes",3,2,"2.60","-0.06","-0.14"
"20","H","Mar","yes",3,1,"2.55","-0.04","-0.18"
"21","A","Aro","yes",3,2,"2.61","-0.06","-0.24"
"22","H","Spo","yes",1,0,"1.91","0.22","-0.02"
"23","A","Mor","yes",3,1,"2.54","-0.03","-0.05"
"24","H","Gil","yes",1,0,"2.24","0.09","0.03"
"25","A","Pac","no",NA,NA,"2.57","-0.05","-0.01"
"26","H","Ton","no",NA,NA,"2.72","-0.11","-0.12"
"27","A","Boa","no",NA,NA,"2.50","-0.02","-0.14"
"28","H","SCl","no",NA,NA,"2.78","-0.13","-0.27"
"29","A","Gui","no",NA,NA,"2.29","0.07","-0.20"
"30","H","Pse","no",NA,NA,"2.35","0.04","-0.16"
"31","A","Bra","no",NA,NA,"2.22","0.10","-0.06"
"32","H","Viz","no",NA,NA,"2.66","-0.08","-0.14"
"33","A","Ben","no",NA,NA,"2.09","0.15","0.01"
"34","H","Est","no",NA,NA,"2.48","-0.01","-0.00"
