"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.85","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.55","-0.02","-0.17"
"3","A","Mar","yes",1,0,"2.39","0.04","-0.13"
"4","H","Aro","yes",3,3,"2.85","-0.14","-0.27"
"5","A","Spo","yes",1,0,"1.47","0.41","0.14"
"6","H","Mor","yes",3,5,"2.78","-0.12","0.03"
"7","A","Gil","yes",3,1,"2.37","0.05","0.08"
"8","H","Pac","yes",3,1,"2.76","-0.11","-0.03"
"9","A","Ton","yes",3,2,"2.45","0.02","-0.01"
"10","H","Boa","yes",3,3,"2.82","-0.13","-0.14"
"11","A","SCl","yes",3,3,"2.21","0.11","-0.03"
"12","H","Gui","yes",3,1,"2.74","-0.10","-0.13"
"13","A","Pse","yes",3,3,"2.61","-0.05","-0.18"
"14","H","Bra","yes",3,1,"2.39","0.04","-0.14"
"15","A","Viz","yes",3,4,"2.55","-0.02","-0.16"
"16","H","Ben","yes",3,2,"2.04","0.18","0.03"
"17","A","Est","yes",3,1,"2.45","0.02","0.04"
"18","A","Bel","yes",3,3,"2.58","-0.03","0.01"
"19","H","Fam","no",NA,NA,"2.76","-0.11","-0.10"
"20","H","Mar","no",NA,NA,"2.73","-0.09","-0.19"
"21","A","Aro","no",NA,NA,"2.45","0.02","-0.17"
"22","H","Spo","no",NA,NA,"2.22","0.11","-0.06"
"23","A","Mor","no",NA,NA,"2.50","-0.00","-0.07"
"24","H","Gil","no",NA,NA,"2.62","-0.05","-0.12"
"25","A","Pac","no",NA,NA,"2.58","-0.03","-0.15"
"26","H","Ton","no",NA,NA,"2.81","-0.13","-0.28"
"27","A","Boa","no",NA,NA,"2.40","0.04","-0.24"
"28","H","SCl","no",NA,NA,"2.86","-0.15","-0.38"
"29","A","Gui","no",NA,NA,"2.12","0.15","-0.23"
"30","H","Pse","no",NA,NA,"2.40","0.04","-0.20"
"31","A","Bra","no",NA,NA,"2.19","0.12","-0.07"
"32","H","Viz","no",NA,NA,"2.75","-0.10","-0.18"
"33","A","Ben","no",NA,NA,"1.92","0.23","0.05"
"34","H","Est","no",NA,NA,"2.63","-0.05","-0.00"
