"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.81","-0.13","-0.13"
"2","A","Fam","yes",3,1,"2.59","-0.04","-0.17"
"3","A","Mar","yes",1,0,"2.59","-0.04","-0.21"
"4","H","Aro","yes",3,3,"2.67","-0.07","-0.29"
"5","A","Spo","yes",1,0,"1.53","0.38","0.09"
"6","H","Mor","yes",3,5,"2.73","-0.10","-0.00"
"7","A","Gil","yes",3,1,"2.44","0.02","0.02"
"8","H","Pac","yes",3,1,"2.60","-0.05","-0.03"
"9","A","Ton","yes",3,2,"2.62","-0.05","-0.08"
"10","H","Boa","yes",3,3,"2.71","-0.09","-0.17"
"11","A","SCl","yes",3,3,"2.27","0.09","-0.09"
"12","H","Gui","yes",3,1,"2.66","-0.07","-0.16"
"13","A","Pse","yes",3,3,"2.72","-0.09","-0.25"
"14","H","Bra","yes",3,1,"2.26","0.09","-0.16"
"15","A","Viz","yes",3,4,"2.60","-0.05","-0.20"
"16","H","Ben","yes",3,2,"1.78","0.29","0.08"
"17","A","Est","yes",3,1,"2.55","-0.03","0.05"
"18","A","Bel","yes",3,3,"2.65","-0.06","-0.01"
"19","H","Fam","yes",3,2,"2.64","-0.06","-0.07"
"20","H","Mar","yes",3,1,"2.53","-0.02","-0.09"
"21","A","Aro","yes",3,2,"2.66","-0.07","-0.16"
"22","H","Spo","yes",1,0,"1.96","0.21","0.05"
"23","A","Mor","yes",3,1,"2.60","-0.05","0.01"
"24","H","Gil","yes",1,0,"2.28","0.08","0.09"
"25","A","Pac","yes",3,2,"2.61","-0.05","0.04"
"26","H","Ton","yes",3,4,"2.74","-0.10","-0.06"
"27","A","Boa","no",NA,NA,"2.52","-0.01","-0.07"
"28","H","SCl","no",NA,NA,"2.78","-0.12","-0.19"
"29","A","Gui","no",NA,NA,"2.28","0.08","-0.10"
"30","H","Pse","no",NA,NA,"2.45","0.01","-0.09"
"31","A","Bra","no",NA,NA,"2.33","0.07","-0.02"
"32","H","Viz","no",NA,NA,"2.69","-0.08","-0.10"
"33","A","Ben","no",NA,NA,"2.20","0.11","0.01"
"34","H","Est","no",NA,NA,"2.52","-0.01","-0.00"
