"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.85","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.58","-0.03","-0.18"
"3","A","Mar","yes",1,0,"2.39","0.04","-0.14"
"4","H","Aro","yes",3,3,"2.84","-0.14","-0.28"
"5","A","Spo","yes",1,0,"1.21","0.52","0.24"
"6","H","Mor","yes",3,5,"2.77","-0.11","0.13"
"7","A","Gil","yes",3,1,"2.41","0.03","0.16"
"8","H","Pac","yes",3,1,"2.73","-0.10","0.07"
"9","A","Ton","yes",3,2,"2.41","0.04","0.10"
"10","H","Boa","yes",3,3,"2.81","-0.13","-0.02"
"11","A","SCl","yes",3,3,"2.25","0.10","0.07"
"12","H","Gui","yes",3,1,"2.71","-0.08","-0.01"
"13","A","Pse","yes",3,3,"2.65","-0.06","-0.07"
"14","H","Bra","yes",3,1,"2.47","0.01","-0.06"
"15","A","Viz","yes",3,4,"2.58","-0.03","-0.10"
"16","H","Ben","yes",3,2,"2.07","0.17","0.07"
"17","A","Est","yes",3,1,"2.49","0.00","0.07"
"18","A","Bel","yes",3,3,"2.61","-0.04","0.03"
"19","H","Fam","no",NA,NA,"2.74","-0.10","-0.07"
"20","H","Mar","no",NA,NA,"2.71","-0.09","-0.16"
"21","A","Aro","no",NA,NA,"2.46","0.01","-0.14"
"22","H","Spo","no",NA,NA,"2.18","0.13","-0.02"
"23","A","Mor","no",NA,NA,"2.44","0.02","0.01"
"24","H","Gil","no",NA,NA,"2.58","-0.04","-0.03"
"25","A","Pac","no",NA,NA,"2.59","-0.04","-0.07"
"26","H","Ton","no",NA,NA,"2.80","-0.12","-0.19"
"27","A","Boa","no",NA,NA,"2.43","0.03","-0.16"
"28","H","SCl","no",NA,NA,"2.89","-0.16","-0.32"
"29","A","Gui","no",NA,NA,"2.29","0.08","-0.24"
"30","H","Pse","no",NA,NA,"2.34","0.06","-0.18"
"31","A","Bra","no",NA,NA,"2.22","0.11","-0.07"
"32","H","Viz","no",NA,NA,"2.78","-0.11","-0.18"
"33","A","Ben","no",NA,NA,"1.98","0.21","0.02"
"34","H","Est","no",NA,NA,"2.55","-0.02","-0.00"
