"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.69","-0.16","-0.16"
"2","A","Fam","yes",3,1,"2.49","-0.08","-0.24"
"3","A","Mar","yes",1,0,"2.31","0.00","-0.24"
"4","H","Aro","yes",3,3,"2.74","-0.19","-0.43"
"5","A","Spo","yes",1,0,"1.15","0.50","0.07"
"6","H","Mor","yes",3,5,"2.68","-0.16","-0.09"
"7","A","Gil","yes",3,1,"2.29","0.01","-0.08"
"8","H","Pac","yes",3,1,"2.65","-0.15","-0.23"
"9","A","Ton","yes",3,2,"2.08","0.10","-0.13"
"10","H","Boa","yes",3,3,"2.73","-0.18","-0.31"
"11","A","SCl","yes",3,3,"2.14","0.08","-0.24"
"12","H","Gui","yes",3,1,"2.52","-0.09","-0.33"
"13","A","Pse","yes",3,3,"2.40","-0.04","-0.37"
"14","H","Bra","yes",3,1,"2.39","-0.03","-0.40"
"15","A","Viz","no",NA,NA,"2.36","-0.02","-0.42"
"16","H","Ben","no",NA,NA,"1.65","0.29","-0.13"
"17","A","Est","no",NA,NA,"2.29","0.01","-0.12"
"18","A","Bel","no",NA,NA,"2.53","-0.10","-0.22"
"19","H","Fam","no",NA,NA,"2.64","-0.14","-0.36"
"20","H","Mar","no",NA,NA,"2.68","-0.16","-0.52"
"21","A","Aro","no",NA,NA,"2.18","0.06","-0.46"
"22","H","Spo","no",NA,NA,"1.71","0.26","-0.20"
"23","A","Mor","no",NA,NA,"2.39","-0.04","-0.24"
"24","H","Gil","no",NA,NA,"2.47","-0.07","-0.31"
"25","A","Pac","no",NA,NA,"2.47","-0.07","-0.37"
"26","H","Ton","no",NA,NA,"2.72","-0.18","-0.55"
"27","A","Boa","no",NA,NA,"2.24","0.03","-0.52"
"28","H","SCl","no",NA,NA,"2.81","-0.22","-0.74"
"29","A","Gui","no",NA,NA,"1.92","0.17","-0.57"
"30","H","Pse","no",NA,NA,"1.96","0.15","-0.42"
"31","A","Bra","no",NA,NA,"1.69","0.27","-0.15"
"32","H","Viz","no",NA,NA,"2.62","-0.13","-0.29"
"33","A","Ben","no",NA,NA,"1.77","0.23","-0.05"
"34","H","Est","no",NA,NA,"2.19","0.05","-0.00"
