"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.80","-0.13","-0.13"
"2","A","Fam","yes",3,1,"2.59","-0.04","-0.17"
"3","A","Mar","yes",1,0,"2.58","-0.04","-0.20"
"4","H","Aro","yes",3,3,"2.68","-0.08","-0.28"
"5","A","Spo","yes",1,0,"1.53","0.39","0.10"
"6","H","Mor","yes",3,5,"2.74","-0.10","0.00"
"7","A","Gil","yes",3,1,"2.43","0.02","0.03"
"8","H","Pac","yes",3,1,"2.61","-0.05","-0.02"
"9","A","Ton","yes",3,2,"2.62","-0.05","-0.07"
"10","H","Boa","yes",3,3,"2.72","-0.09","-0.17"
"11","A","SCl","yes",3,3,"2.32","0.07","-0.10"
"12","H","Gui","yes",3,1,"2.67","-0.07","-0.17"
"13","A","Pse","yes",3,3,"2.71","-0.09","-0.26"
"14","H","Bra","yes",3,1,"2.27","0.09","-0.18"
"15","A","Viz","yes",3,4,"2.60","-0.05","-0.22"
"16","H","Ben","yes",3,2,"1.80","0.28","0.05"
"17","A","Est","yes",3,1,"2.55","-0.02","0.03"
"18","A","Bel","yes",3,3,"2.64","-0.06","-0.03"
"19","H","Fam","yes",3,2,"2.66","-0.07","-0.10"
"20","H","Mar","yes",3,1,"2.53","-0.02","-0.12"
"21","A","Aro","yes",3,2,"2.66","-0.07","-0.18"
"22","H","Spo","yes",1,0,"1.93","0.22","0.04"
"23","A","Mor","yes",3,1,"2.60","-0.05","-0.01"
"24","H","Gil","yes",1,0,"2.22","0.11","0.10"
"25","A","Pac","yes",3,2,"2.60","-0.04","0.06"
"26","H","Ton","yes",3,4,"2.74","-0.10","-0.05"
"27","A","Boa","no",NA,NA,"2.51","-0.01","-0.05"
"28","H","SCl","no",NA,NA,"2.78","-0.12","-0.17"
"29","A","Gui","no",NA,NA,"2.27","0.09","-0.08"
"30","H","Pse","no",NA,NA,"2.47","0.01","-0.07"
"31","A","Bra","no",NA,NA,"2.36","0.05","-0.02"
"32","H","Viz","no",NA,NA,"2.69","-0.08","-0.11"
"33","A","Ben","no",NA,NA,"2.19","0.12","0.01"
"34","H","Est","no",NA,NA,"2.52","-0.01","0.00"
