"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.87","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.57","-0.02","-0.16"
"3","A","Mar","yes",1,0,"2.39","0.05","-0.12"
"4","H","Aro","yes",3,3,"2.83","-0.13","-0.24"
"5","A","Spo","yes",1,0,"1.50","0.40","0.16"
"6","H","Mor","yes",3,5,"2.80","-0.11","0.05"
"7","A","Gil","yes",3,1,"2.25","0.10","0.15"
"8","H","Pac","yes",3,1,"2.78","-0.11","0.04"
"9","A","Ton","yes",3,2,"2.46","0.02","0.06"
"10","H","Boa","yes",3,3,"2.83","-0.13","-0.07"
"11","A","SCl","yes",3,3,"2.21","0.12","0.05"
"12","H","Gui","yes",3,1,"2.79","-0.11","-0.06"
"13","A","Pse","yes",3,3,"2.65","-0.06","-0.11"
"14","H","Bra","yes",3,1,"2.43","0.03","-0.08"
"15","A","Viz","yes",3,4,"2.48","0.01","-0.07"
"16","H","Ben","yes",3,2,"2.09","0.17","0.10"
"17","A","Est","yes",3,1,"2.55","-0.01","0.08"
"18","A","Bel","yes",3,3,"2.57","-0.02","0.06"
"19","H","Fam","yes",3,2,"2.79","-0.11","-0.05"
"20","H","Mar","no",NA,NA,"2.76","-0.10","-0.15"
"21","A","Aro","no",NA,NA,"2.45","0.02","-0.12"
"22","H","Spo","no",NA,NA,"2.27","0.10","-0.03"
"23","A","Mor","no",NA,NA,"2.51","0.00","-0.03"
"24","H","Gil","no",NA,NA,"2.66","-0.06","-0.09"
"25","A","Pac","no",NA,NA,"2.58","-0.03","-0.11"
"26","H","Ton","no",NA,NA,"2.80","-0.12","-0.23"
"27","A","Boa","no",NA,NA,"2.41","0.04","-0.19"
"28","H","SCl","no",NA,NA,"2.87","-0.14","-0.33"
"29","A","Gui","no",NA,NA,"2.13","0.15","-0.18"
"30","H","Pse","no",NA,NA,"2.54","-0.01","-0.19"
"31","A","Bra","no",NA,NA,"2.21","0.12","-0.07"
"32","H","Viz","no",NA,NA,"2.77","-0.10","-0.17"
"33","A","Ben","no",NA,NA,"1.92","0.23","0.06"
"34","H","Est","no",NA,NA,"2.66","-0.06","0.00"
