"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.84","-0.12","-0.12"
"2","A","Fam","yes",3,1,"2.53","-0.00","-0.13"
"3","A","Mar","yes",1,0,"2.62","-0.04","-0.17"
"4","H","Aro","yes",3,3,"2.78","-0.10","-0.27"
"5","A","Spo","yes",1,0,"1.54","0.39","0.12"
"6","H","Mor","yes",3,5,"2.80","-0.11","0.01"
"7","A","Gil","yes",3,1,"2.49","0.01","0.02"
"8","H","Pac","yes",3,1,"2.71","-0.08","-0.06"
"9","A","Ton","yes",3,2,"2.66","-0.05","-0.11"
"10","H","Boa","yes",3,3,"2.73","-0.08","-0.19"
"11","A","SCl","yes",3,3,"2.26","0.10","-0.09"
"12","H","Gui","yes",3,1,"2.70","-0.07","-0.16"
"13","A","Pse","yes",3,3,"2.67","-0.06","-0.22"
"14","H","Bra","yes",3,1,"2.41","0.04","-0.18"
"15","A","Viz","yes",3,4,"2.60","-0.03","-0.20"
"16","H","Ben","yes",3,2,"1.90","0.25","0.04"
"17","A","Est","yes",3,1,"2.58","-0.02","0.02"
"18","A","Bel","yes",3,3,"2.61","-0.03","-0.01"
"19","H","Fam","yes",3,2,"2.71","-0.08","-0.09"
"20","H","Mar","yes",3,1,"2.66","-0.05","-0.14"
"21","A","Aro","yes",3,2,"2.59","-0.03","-0.17"
"22","H","Spo","yes",1,0,"1.87","0.26","0.09"
"23","A","Mor","yes",3,1,"2.61","-0.04","0.05"
"24","H","Gil","yes",1,0,"2.52","0.00","0.05"
"25","A","Pac","yes",3,2,"2.55","-0.01","0.04"
"26","H","Ton","yes",3,4,"2.78","-0.10","-0.06"
"27","A","Boa","yes",3,1,"2.53","-0.00","-0.07"
"28","H","SCl","yes",3,3,"2.82","-0.12","-0.18"
"29","A","Gui","yes",3,1,"2.28","0.10","-0.09"
"30","H","Pse","yes",3,7,"2.62","-0.04","-0.13"
"31","A","Bra","yes",0,-1,"2.13","0.16","0.03"
"32","H","Viz","yes",3,2,"2.76","-0.09","-0.06"
"33","A","Ben","yes",3,1,"2.21","0.13","0.06"
"34","H","Est","yes",3,2,"2.68","-0.06","-0.00"
