"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.84","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.57","-0.03","-0.18"
"3","A","Mar","yes",1,0,"2.45","0.01","-0.16"
"4","H","Aro","yes",3,3,"2.78","-0.12","-0.28"
"5","A","Spo","yes",1,0,"1.56","0.37","0.09"
"6","H","Mor","yes",3,5,"2.78","-0.12","-0.02"
"7","A","Gil","yes",3,1,"2.38","0.04","0.02"
"8","H","Pac","yes",3,1,"2.74","-0.10","-0.08"
"9","A","Ton","yes",3,2,"2.52","-0.01","-0.09"
"10","H","Boa","yes",3,3,"2.81","-0.13","-0.22"
"11","A","SCl","yes",3,3,"2.21","0.11","-0.11"
"12","H","Gui","yes",3,1,"2.75","-0.11","-0.22"
"13","A","Pse","yes",3,3,"2.69","-0.08","-0.30"
"14","H","Bra","yes",3,1,"2.38","0.04","-0.26"
"15","A","Viz","yes",3,4,"2.56","-0.03","-0.29"
"16","H","Ben","yes",3,2,"1.81","0.27","-0.01"
"17","A","Est","yes",3,1,"2.53","-0.02","-0.03"
"18","A","Bel","yes",3,3,"2.55","-0.03","-0.06"
"19","H","Fam","yes",3,2,"2.73","-0.10","-0.16"
"20","H","Mar","yes",3,1,"2.68","-0.08","-0.24"
"21","A","Aro","yes",3,2,"2.52","-0.01","-0.25"
"22","H","Spo","yes",1,0,"2.00","0.19","-0.06"
"23","A","Mor","no",NA,NA,"2.50","-0.01","-0.06"
"24","H","Gil","no",NA,NA,"2.43","0.02","-0.04"
"25","A","Pac","no",NA,NA,"2.60","-0.05","-0.08"
"26","H","Ton","no",NA,NA,"2.76","-0.11","-0.20"
"27","A","Boa","no",NA,NA,"2.48","0.00","-0.19"
"28","H","SCl","no",NA,NA,"2.83","-0.14","-0.33"
"29","A","Gui","no",NA,NA,"2.09","0.16","-0.17"
"30","H","Pse","no",NA,NA,"2.46","0.01","-0.16"
"31","A","Bra","no",NA,NA,"2.17","0.13","-0.03"
"32","H","Viz","no",NA,NA,"2.71","-0.09","-0.12"
"33","A","Ben","no",NA,NA,"2.10","0.15","0.03"
"34","H","Est","no",NA,NA,"2.57","-0.03","-0.00"
