"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.84","-0.15","-0.15"
"2","A","Fam","yes",3,1,"2.61","-0.06","-0.21"
"3","A","Mar","yes",1,0,"2.35","0.05","-0.16"
"4","H","Aro","yes",3,3,"2.84","-0.15","-0.31"
"5","A","Spo","yes",1,0,"1.15","0.54","0.23"
"6","H","Mor","yes",3,5,"2.78","-0.13","0.10"
"7","A","Gil","yes",3,1,"2.47","0.00","0.10"
"8","H","Pac","yes",3,1,"2.73","-0.10","-0.00"
"9","A","Ton","yes",3,2,"2.37","0.04","0.04"
"10","H","Boa","yes",3,3,"2.82","-0.14","-0.10"
"11","A","SCl","yes",3,3,"2.12","0.14","0.04"
"12","H","Gui","yes",3,1,"2.67","-0.08","-0.04"
"13","A","Pse","yes",3,3,"2.62","-0.06","-0.10"
"14","H","Bra","yes",3,1,"2.48","-0.00","-0.10"
"15","A","Viz","yes",3,4,"2.53","-0.02","-0.12"
"16","H","Ben","yes",3,2,"2.10","0.15","0.03"
"17","A","Est","yes",3,1,"2.45","0.01","0.03"
"18","A","Bel","no",NA,NA,"2.57","-0.04","-0.01"
"19","H","Fam","no",NA,NA,"2.75","-0.11","-0.12"
"20","H","Mar","no",NA,NA,"2.77","-0.12","-0.24"
"21","A","Aro","no",NA,NA,"2.42","0.02","-0.22"
"22","H","Spo","no",NA,NA,"2.23","0.10","-0.13"
"23","A","Mor","no",NA,NA,"2.39","0.03","-0.09"
"24","H","Gil","no",NA,NA,"2.56","-0.04","-0.13"
"25","A","Pac","no",NA,NA,"2.55","-0.03","-0.16"
"26","H","Ton","no",NA,NA,"2.81","-0.14","-0.30"
"27","A","Boa","no",NA,NA,"2.39","0.03","-0.27"
"28","H","SCl","no",NA,NA,"2.89","-0.17","-0.44"
"29","A","Gui","no",NA,NA,"2.24","0.09","-0.35"
"30","H","Pse","no",NA,NA,"2.34","0.05","-0.29"
"31","A","Bra","no",NA,NA,"2.02","0.18","-0.11"
"32","H","Viz","no",NA,NA,"2.79","-0.13","-0.24"
"33","A","Ben","no",NA,NA,"1.79","0.27","0.04"
"34","H","Est","no",NA,NA,"2.56","-0.04","-0.00"
