"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.84","-0.14","-0.14"
"2","A","Fam","yes",3,1,"2.56","-0.03","-0.17"
"3","A","Mar","yes",1,0,"2.45","0.01","-0.16"
"4","H","Aro","yes",3,3,"2.77","-0.12","-0.27"
"5","A","Spo","yes",1,0,"1.55","0.38","0.10"
"6","H","Mor","yes",3,5,"2.77","-0.12","-0.01"
"7","A","Gil","yes",3,1,"2.38","0.04","0.03"
"8","H","Pac","yes",3,1,"2.73","-0.10","-0.07"
"9","A","Ton","yes",3,2,"2.51","-0.01","-0.08"
"10","H","Boa","yes",3,3,"2.80","-0.13","-0.21"
"11","A","SCl","yes",3,3,"2.22","0.11","-0.10"
"12","H","Gui","yes",3,1,"2.74","-0.10","-0.21"
"13","A","Pse","yes",3,3,"2.68","-0.08","-0.29"
"14","H","Bra","yes",3,1,"2.37","0.05","-0.24"
"15","A","Viz","yes",3,4,"2.56","-0.03","-0.27"
"16","H","Ben","yes",3,2,"1.95","0.22","-0.06"
"17","A","Est","yes",3,1,"2.52","-0.02","-0.07"
"18","A","Bel","yes",3,3,"2.55","-0.03","-0.10"
"19","H","Fam","yes",3,2,"2.72","-0.10","-0.20"
"20","H","Mar","yes",3,1,"2.63","-0.06","-0.26"
"21","A","Aro","yes",3,2,"2.56","-0.03","-0.29"
"22","H","Spo","yes",1,0,"1.99","0.20","-0.09"
"23","A","Mor","no",NA,NA,"2.50","-0.01","-0.10"
"24","H","Gil","no",NA,NA,"2.41","0.03","-0.07"
"25","A","Pac","no",NA,NA,"2.60","-0.05","-0.12"
"26","H","Ton","no",NA,NA,"2.76","-0.11","-0.23"
"27","A","Boa","no",NA,NA,"2.45","0.01","-0.21"
"28","H","SCl","no",NA,NA,"2.82","-0.14","-0.35"
"29","A","Gui","no",NA,NA,"2.09","0.16","-0.19"
"30","H","Pse","no",NA,NA,"2.44","0.02","-0.17"
"31","A","Bra","no",NA,NA,"2.16","0.13","-0.04"
"32","H","Viz","no",NA,NA,"2.70","-0.09","-0.13"
"33","A","Ben","no",NA,NA,"2.09","0.16","0.03"
"34","H","Est","no",NA,NA,"2.56","-0.03","-0.00"
