"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",3,2,"2.52","-0.19","-0.19"
"2","A","Fam","yes",3,1,"2.35","-0.11","-0.30"
"3","A","Mar","yes",1,0,"2.37","-0.12","-0.42"
"4","H","Aro","yes",3,3,"2.58","-0.22","-0.64"
"5","A","Spo","yes",1,0,"1.12","0.47","-0.16"
"6","H","Mor","yes",3,5,"2.57","-0.21","-0.38"
"7","A","Gil","yes",3,1,"2.26","-0.07","-0.44"
"8","H","Pac","yes",3,1,"2.39","-0.13","-0.57"
"9","A","Ton","yes",3,2,"1.85","0.13","-0.44"
"10","H","Boa","yes",3,3,"2.59","-0.22","-0.66"
"11","A","SCl","yes",3,3,"2.18","-0.03","-0.69"
"12","H","Gui","no",NA,NA,"2.27","-0.07","-0.76"
"13","A","Pse","no",NA,NA,"2.19","-0.03","-0.80"
"14","H","Bra","no",NA,NA,"2.10","0.01","-0.79"
"15","A","Viz","no",NA,NA,"2.13","-0.01","-0.80"
"16","H","Ben","no",NA,NA,"1.37","0.35","-0.45"
"17","A","Est","no",NA,NA,"1.95","0.08","-0.37"
"18","A","Bel","no",NA,NA,"2.35","-0.11","-0.48"
"19","H","Fam","no",NA,NA,"2.35","-0.11","-0.59"
"20","H","Mar","no",NA,NA,"2.52","-0.19","-0.78"
"21","A","Aro","no",NA,NA,"1.76","0.17","-0.61"
"22","H","Spo","no",NA,NA,"1.53","0.28","-0.33"
"23","A","Mor","no",NA,NA,"2.16","-0.02","-0.35"
"24","H","Gil","no",NA,NA,"2.32","-0.09","-0.44"
"25","A","Pac","no",NA,NA,"2.14","-0.01","-0.45"
"26","H","Ton","no",NA,NA,"2.52","-0.19","-0.64"
"27","A","Boa","no",NA,NA,"1.93","0.09","-0.55"
"28","H","SCl","no",NA,NA,"2.69","-0.27","-0.81"
"29","A","Gui","no",NA,NA,"1.83","0.13","-0.68"
"30","H","Pse","no",NA,NA,"1.72","0.19","-0.49"
"31","A","Bra","no",NA,NA,"1.80","0.15","-0.34"
"32","H","Viz","no",NA,NA,"2.55","-0.20","-0.54"
"33","A","Ben","no",NA,NA,"1.38","0.35","-0.20"
"34","H","Est","no",NA,NA,"1.70","0.20","0.00"
